sheet,ticker,eligibility_date,eligible_business_rows,valid_rows,coverage,longest_missing_run,trailing_missing_run,first_valid,last_valid,inf_count,non_positive_count,trailing_constant_run,absolute_return_gt_50pct
Factset_Fwd_OpCashflow,MC,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,NESN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,RR/,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,SAP,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,ASML,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,AZN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,SHEL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,HSBA,2014-01-02,3157,0,0.0,3157,3157,,,0,,,
Factset_Fwd_OpCashflow,NOVOB,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,RIO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,QCOM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,TXN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,ADBE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,NOW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,ACN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,IBM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,ADI,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,DELL,2018-12-28,1901,1901,1.0,0,0,2018-12-28,2026-07-23,0,,,
Factset_Fwd_OpCashflow,8035,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
Factset_Fwd_OpCashflow,IFX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,MS,2014-01-02,3157,0,0.0,3157,3157,,,0,,,
Factset_Fwd_OpCashflow,SCHW,2014-01-02,3157,1481,0.46911624960405446,613,375,2015-01-07,2025-01-23,0,,,
Factset_Fwd_OpCashflow,AXP,2014-01-02,3157,0,0.0,3157,3157,,,0,,,
Factset_Fwd_OpCashflow,PGR,2014-01-02,3157,947,0.29996832435856824,1243,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,AON,2014-01-02,3157,2882,0.9128919860627178,108,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,CME,2014-01-02,3157,2721,0.861894203357618,179,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,KKR,2014-01-02,3157,1938,0.6138739309471016,813,0,2015-01-27,2026-07-23,0,,,
Factset_Fwd_OpCashflow,BN,2022-12-12,905,190,0.20994475138121546,715,715,2022-12-12,2023-09-14,0,,,
Factset_Fwd_OpCashflow,C,2014-01-02,3157,0,0.0,3157,3157,,,0,,,
Factset_Fwd_OpCashflow,LSEG,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,ZURN,2014-01-02,3157,405,0.12828634779854292,1561,1136,2014-01-02,2022-01-10,0,,,
Factset_Fwd_OpCashflow,CS,2014-01-02,3157,614,0.19448843839087743,1136,1136,2014-02-06,2022-01-10,0,,,
Factset_Fwd_OpCashflow,8306,2014-01-07,3154,0,0.0,3154,3154,,,0,,,
Factset_Fwd_OpCashflow,DIS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,CMCSA,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,VZ,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,T,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,TTWO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,PUB,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,7974,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
Factset_Fwd_OpCashflow,DTE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,UMG,2021-09-21,1214,1214,1.0,0,0,2021-09-21,2026-07-23,0,,,
Factset_Fwd_OpCashflow,LOW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,TJX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,SBUX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,ABNB,2020-12-10,1409,1396,0.9907735982966643,13,0,2020-12-30,2026-07-23,0,,,
Factset_Fwd_OpCashflow,7203,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
Factset_Fwd_OpCashflow,ITX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,ABT,2014-01-02,3157,3037,0.9619892302819132,120,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,DHR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,VRTX,2014-01-02,3157,3140,0.9946151409566044,17,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,SAN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,GE,2024-04-02,579,579,1.0,0,0,2024-04-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,TT,2020-03-02,1607,1607,1.0,0,0,2020-03-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,ABBN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,KO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,ULVR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,ECL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,AI,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,IBE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,INTU,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,SNPS,2014-01-02,3157,2924,0.9261957554640482,233,0,2014-12-04,2026-07-23,0,,,
Factset_Fwd_OpCashflow,APH,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,MSI,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,CRWD,2019-06-12,1788,1773,0.9916107382550335,15,0,2019-07-03,2026-07-23,0,,,
Factset_Fwd_OpCashflow,NXPI,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,KEYS,2014-10-21,2955,2947,0.9972927241962775,8,0,2014-10-31,2026-07-23,0,,,
Factset_Fwd_OpCashflow,ADSK,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,WDAY,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,WDC,2025-02-24,355,355,1.0,0,0,2025-02-24,2026-07-23,0,,,
Factset_Fwd_OpCashflow,DDOG,2019-09-19,1719,1704,0.9912739965095986,15,0,2019-10-10,2026-07-23,0,,,
Factset_Fwd_OpCashflow,FTNT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,DSY,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,6146,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
Factset_Fwd_OpCashflow,6981,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
Factset_Fwd_OpCashflow,BRK/B,2014-01-02,3157,292,0.09249287298067786,2865,2865,2014-01-02,2015-03-02,0,,,
Factset_Fwd_OpCashflow,CB,2014-01-02,3157,982,0.3110547988596769,1731,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,ICE,2014-01-02,3157,2837,0.8986379474184352,57,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,MCO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,PYPL,2015-07-07,2778,2778,1.0,0,0,2015-07-07,2026-07-23,0,,,
Factset_Fwd_OpCashflow,COF,2025-05-19,296,0,0.0,296,296,,,0,,,
Factset_Fwd_OpCashflow,BNP,2014-01-02,3157,0,0.0,3157,3157,,,0,,,
Factset_Fwd_OpCashflow,MUV2,2014-01-02,3157,179,0.056699398162812796,1842,1136,2021-04-28,2022-01-10,0,,,
Factset_Fwd_OpCashflow,RTX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,EMR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,AXON,2014-01-02,3157,3061,0.9695913842255306,90,0,2014-05-13,2026-07-23,0,,,
Factset_Fwd_OpCashflow,UBER,2019-05-10,1810,1810,1.0,0,0,2019-05-10,2026-07-23,0,,,
Factset_Fwd_OpCashflow,AIR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,SAF,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,MRK,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,AMGN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,SYK,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,MCK,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,NOVN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,NKE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,ORLY,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,DASH,2020-12-09,1410,1410,1.0,0,0,2020-12-09,2026-07-23,0,,,
Factset_Fwd_OpCashflow,CFR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,TTD,2016-09-21,2472,2463,0.9963592233009708,9,0,2016-10-04,2026-07-23,0,,,
Factset_Fwd_OpCashflow,RBLX,2021-03-10,1349,1347,0.9985174203113417,2,0,2021-03-12,2026-07-23,0,,,
Factset_Fwd_OpCashflow,9432,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
Factset_Fwd_OpCashflow,9433,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
Factset_Fwd_OpCashflow,PEP,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,MDLZ,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,OR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,CVX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,TTE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,NEM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,SHW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,SO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,AAPL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,MSFT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,GOOGL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,AMZN,2014-01-02,3157,3027,0.9588216661387393,130,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,META,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,NVDA,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,TSLA,2014-01-02,3157,2887,0.9144757681343048,80,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,PLTR,2020-09-30,1459,1427,0.978067169294037,32,0,2020-11-13,2026-07-23,0,,,
Factset_EPS_Surprise,AVGO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,MU,2014-01-02,3157,3090,0.9787773202407348,67,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,GEV,2024-04-02,579,562,0.9706390328151986,17,0,2024-04-25,2026-07-23,0,,,
Factset_EPS_Surprise,VRT,2018-08-01,2004,1602,0.7994011976047904,402,0,2020-03-09,2026-07-23,0,,,
Factset_EPS_Surprise,BE,2018-07-25,2009,1719,0.8556495769039323,87,0,2018-11-06,2026-07-23,0,,,
Factset_EPS_Surprise,LITE,2015-07-27,2764,2752,0.9956584659913169,12,0,2015-08-12,2026-07-23,0,,,
Factset_EPS_Surprise,000660,2014-01-02,3157,2888,0.9147925245486221,269,0,2015-01-28,2026-07-23,0,,,
Factset_EPS_Surprise,005930,2014-01-02,3157,3012,0.9540703199239785,145,0,2014-07-31,2026-07-23,0,,,
Factset_EPS_Surprise,UNH,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,LLY,2014-01-02,3157,3093,0.979727589483687,64,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,ISRG,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,ABBV,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,REGN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,JPM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,V,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,MA,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,BLK,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,SPGI,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,GS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,COST,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,HD,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,PG,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,MCD,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,WMT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,CAT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,HON,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,DE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,UNP,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,LMT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,ETN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,XOM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,LNG,2014-01-02,3157,3091,0.9790940766550522,66,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,FCX,2014-01-02,3157,3029,0.9594551789673741,64,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,LIN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,NEE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,AMT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,EQIX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,TMUS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,PLD,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,AMD,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,CRM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,NFLX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,TER,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,GLW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,JNJ,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,WFC,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,MPC,2014-01-02,3157,3094,0.9800443458980045,63,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,LRCX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,AMAT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,PANW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,FN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,MPWR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,BAC,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,CSCO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,INTC,2014-01-02,3157,3092,0.9794108330693696,65,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,ORCL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,TSM,2014-01-02,3157,2834,0.897687678175483,323,0,2015-04-16,2026-07-23,0,,,
Factset_EPS_Surprise,SNDK,2025-02-24,355,303,0.8535211267605634,52,0,2025-05-08,2026-07-23,0,,,
Factset_EPS_Surprise,KLAC,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,ANET,2014-06-06,3050,3006,0.9855737704918033,44,0,2014-08-08,2026-07-23,0,,,
Factset_EPS_Surprise,MRVL,2014-01-02,3157,3083,0.9765600253405131,74,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,CDNS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,STX,2014-01-02,3157,3095,0.9803611023123219,62,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,PWR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,BX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,TMO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,BSX,2014-01-02,3157,3093,0.979727589483687,64,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,BKNG,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,PM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,WMB,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,CEG,2022-02-02,1121,1052,0.9384478144513827,69,0,2022-05-12,2026-07-23,0,,,
Factset_EPS_Surprise,VST,2016-10-05,2462,2307,0.9370430544272949,155,0,2017-05-18,2026-07-23,0,,,
Factset_EPS_Surprise,DLR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,ARM,2023-09-14,716,676,0.9441340782122905,40,0,2023-11-09,2026-07-23,0,,,
Factset_EPS_Surprise,SPOT,2018-04-03,2088,1614,0.7729885057471264,120,0,2018-05-03,2026-07-23,0,,,
Factset_EPS_Surprise,RACE,2015-10-21,2703,2633,0.9741028486866444,70,0,2016-02-02,2026-07-23,0,,,
Factset_EPS_Surprise,285A,2024-12-18,398,239,0.6005025125628141,159,0,2025-08-11,2026-07-23,0,,,
Factset_EPS_Surprise,6857,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
Factset_EPS_Surprise,SU,2014-01-02,3157,172,0.05448210326259107,2195,2195,2015-07-29,2017-10-25,0,,,
Factset_EPS_Surprise,SIE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,RHM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,ALV,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,MC,2014-01-02,3157,106,0.033576179917643334,1779,822,2021-01-27,2023-04-12,0,,,
Factset_EPS_Surprise,NESN,2014-01-02,3157,242,0.07665505226480836,1149,562,2018-07-26,2024-04-24,0,,,
Factset_EPS_Surprise,RR/,2014-01-02,3157,136,0.04307887234716503,2301,663,2023-02-23,2023-11-28,0,,,
Factset_EPS_Surprise,SAP,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,ASML,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,AZN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,SHEL,2014-01-02,3157,3093,0.979727589483687,64,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,HSBA,2014-01-02,3157,3090,0.9787773202407348,67,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,NOVOB,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,RIO,2014-01-02,3157,271,0.08584098828001267,2050,65,2022-02-23,2026-04-20,0,,,
Factset_EPS_Surprise,QCOM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,TXN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,ADBE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,NOW,2014-01-02,3157,3007,0.9524865378523915,131,0,2014-01-30,2026-07-23,0,,,
Factset_EPS_Surprise,ACN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,IBM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,ADI,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,DELL,2018-12-28,1901,1901,1.0,0,0,2018-12-28,2026-07-23,0,,,
Factset_EPS_Surprise,8035,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
Factset_EPS_Surprise,IFX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,MS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,SCHW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,AXP,2014-01-02,3157,3093,0.979727589483687,64,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,PGR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,AON,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,CME,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,KKR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,BN,2022-12-12,905,905,1.0,0,0,2022-12-12,2026-07-23,0,,,
Factset_EPS_Surprise,C,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_EPS_Surprise,LSEG,2014-01-02,3157,344,0.10896420652518214,2145,63,2014-05-15,2026-04-22,0,,,
Factset_EPS_Surprise,ZURN,2014-01-02,3157,1602,0.5074437757364587,1555,1555,2014-01-02,2020-05-13,0,,,
Factset_EPS_Surprise,CS,2014-01-02,3157,0,0.0,3157,3157,,,0,,,
Factset_EPS_Surprise,8306,2014-01-07,3154,3047,0.9660748256182625,54,0,2014-01-07,2026-07-23,0,,,
Factset_EPS_Surprise,DIS,2014-01-02,3157,3023,0.9575546404814698,71,0,2014-01-02,2026-07-23,0,,,
