date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2026-02-19,-0.0023130375600499725,-0.0023036173799347915,6.507589399077522,4.424123825861746,-0.02385704852993631,-0.0020451892,-0.0002678484,-0.0023130376,-0.0020769234,-0.0002266939,-0.0023036174,3.17343e-05,-4.11544e-05,-9.4202e-06
2026-02-20,0.006280677742104858,0.009621010753476409,6.548461470971067,4.466688368765073,-0.01772620922152557,0.0061665125,0.0001141652,0.0062806777,0.009489736,0.0001312747,0.0096210108,-0.0033232235,-1.71095e-05,-0.003340333
2026-02-23,-0.0066138015369855765,-0.008124760075343934,6.5051512464294685,4.430397597437528,-0.02422277312871679,-0.0068399635,0.0002261619,-0.0066138015,-0.0082407594,0.0001159993,-0.0081247601,0.0014007959,0.0001101626,0.0015109585
2026-02-24,0.015031096796581498,0.010905180727924273,6.602930804490952,4.478711883934146,-0.009555771179714845,0.015477236,-0.0003553016,0.0151219344,0.0109409662,-3.57855e-05,0.0109051807,0.0045362698,-0.0003195161,0.0042167537
2026-02-25,0.013585032772510849,0.012801469988677348,6.692631835864583,4.536045979704261,0.0,0.0132253446,0.0003596882,0.0135850328,0.0122568981,0.0005445719,0.01280147,0.0009684465,-0.0001848837,0.0007835628
2026-02-26,-0.009454061625305838,-0.010392557828821973,6.629359282052836,4.48890485954599,-0.00945406162530582,-0.009231939,-0.0002221227,-0.0094540616,-0.010054754,-0.0003378038,-0.0103925578,0.0008228151,0.0001156811,0.0009384962
2026-02-27,-0.007927047010303532,-0.006758453068921011,6.576808039375811,4.458566806721897,-0.017306165844667265,-0.0078576491,-6.93979e-05,-0.007927047,-0.0067094132,-4.90399e-05,-0.0067584531,-0.001148236,-2.0358e-05,-0.0011685939
2026-03-02,0.00044259071939147887,-0.0007067978532508336,6.579718873577257,4.455415501274331,-0.016871234673666913,0.0012435869,-0.0008009962,0.0004425907,-1.2331e-05,-0.0006944669,-0.0007067979,0.0012559179,-0.0001065293,0.0011493886
2026-03-03,-0.021158252298506222,-0.018032746403552652,6.440503521596867,4.375072123417393,-0.037672521132360415,-0.0198283473,-0.001329905,-0.0211582523,-0.016787531,-0.0012452154,-0.0180327464,-0.0030408163,-8.46896e-05,-0.0031255059
2026-03-04,0.011033081311226746,0.010450632079677525,6.511562120635887,4.420794392501282,-0.027055083809986002,0.0102503903,0.0007826911,0.0110330813,0.0098493445,0.0006012876,0.0104506321,0.0004010458,0.0001814035,0.0005824492
2026-03-05,-0.0012582046735980415,-0.0036261266003895193,6.503369242743279,4.40476403235978,-0.028279247650689676,-0.0006170397,-0.000641165,-0.0012582047,-0.0031179061,-0.0005082205,-0.0036261266,0.0025008664,-0.0001329445,0.0023679219
2026-03-06,-0.018207598306073478,-0.016758170097252223,6.384958507935337,4.330948247467236,-0.045971948775141325,-0.0181697619,-3.78364e-05,-0.0182075983,-0.0168334418,7.52717e-05,-0.0167581701,-0.0013363201,-0.0001131081,-0.0014494282
2026-03-09,0.008119407031564422,0.010150302643515172,6.436800584940914,4.374908682912431,-0.03822580670771647,0.0078149661,0.0003044409,0.008119407,0.009858344,0.0002919586,0.0101503026,-0.0020433778,1.24822e-05,-0.0020308956
2026-03-10,0.007615870961026065,0.005511724234171758,6.4858224275976815,4.399021973122328,-0.03090105855795744,0.0075785701,3.73008e-05,0.007615871,0.0054651018,4.66224e-05,0.0055117242,0.0021134683,-9.3216e-06,0.0021041467
2026-03-11,0.0046314604286001445,0.0012906233515472508,6.5158612575180275,4.404699453604809,-0.02641271515927035,0.0051997151,-0.0005682546,0.0046314604,0.0016818738,-0.0003912505,0.0012906234,0.0035178413,-0.0001770042,0.0033408371
2026-03-12,-0.017312217530134268,-0.016786293802939965,6.403057250031702,4.33076087446295,-0.04326767001900578,-0.016729371,-0.0005828465,-0.0173122175,-0.016205005,-0.0005812888,-0.0167862938,-0.000524366,-1.5578e-06,-0.0005259237
2026-03-13,-0.011189897429612957,-0.009564447510615678,6.331407696167907,4.289339539398121,-0.053973406659087786,-0.0104955547,-0.0006943427,-0.0111898974,-0.0087823057,-0.0007821418,-0.0095644475,-0.0017132491,8.77991e-05,-0.0016254499
2026-03-16,0.015053406301841616,0.013441535121744997,6.42671694868093,4.34699484746603,-0.03973248397717988,0.0144100574,0.0006433489,0.0150534063,0.0127921723,0.0006493628,0.0134415351,0.0016178851,-6.0139e-06,0.0016118712
2026-03-17,0.0026411497764048013,0.002816398700918163,6.443690870712955,4.359237718107332,-0.03719627364194744,0.0023871251,0.0002540247,0.0026411498,0.0025207567,0.000295642,0.0028163987,-0.0001336316,-4.16173e-05,-0.0001752489
2026-03-18,-0.005574347001898811,-0.011068870089098421,6.407771501826633,4.310985882118104,-0.042563275707388604,-0.0047004305,-0.0008739165,-0.005574347,-0.0102504617,-0.0008184084,-0.0110688701,0.0055500312,-5.55081e-05,0.0054945231
2026-03-19,-0.0032422630591295923,-0.005030677118475897,6.386995820994917,4.28929870408286,-0.0456675374300165,-0.0044207868,0.0011785237,-0.0032422631,-0.0060166914,0.0009860143,-0.0050306771,0.0015959047,0.0001925094,0.0017884141
2026-03-20,-0.020252512144213666,-0.018265120108660424,6.2576431105651755,4.210954148070865,-0.0649951672178325,-0.0195484192,-0.0007040929,-0.0202525121,-0.0178296433,-0.0004354768,-0.0182651201,-0.0017187759,-0.0002686161,-0.001987392
2026-03-23,0.00859162837845842,0.011786169218442048,6.311406454696172,4.260585166231128,-0.05696195316250541,0.0078630349,0.0007285935,0.0085916284,0.011149788,0.0006363812,0.0117861692,-0.0032867532,9.22123e-05,-0.0031945408
2026-03-24,-0.0019185261046892254,-0.003938572619797751,6.299297856655533,4.243804542151094,-0.05877119627307836,-0.0015656784,-0.0003528477,-0.0019185261,-0.0036519708,-0.0002866018,-0.0039385726,0.0020862924,-6.62459e-05,0.0020200465
2026-03-25,0.009301809078124888,0.007513998009760473,6.357892722644385,4.275692481034629,-0.05001606564197858,0.009775655,-0.0004107293,0.0093649257,0.0078448105,-0.0003308125,0.007513998,0.0019308445,-7.99168e-05,0.0018509277
2026-03-26,-0.028646769408802168,-0.026271896353504354,6.17575963589289,4.16336193133343,-0.07723003635159942,-0.0283158724,-0.000330897,-0.0286467694,-0.0259624301,-0.0003094662,-0.0262718964,-0.0023534423,-2.14308e-05,-0.0023748731
2026-03-27,-0.01835867752280798,-0.018085890539294804,6.062380856279158,4.088063823167866,-0.09417087254195378,-0.0180255164,-0.0003331612,-0.0183586775,-0.0177849381,-0.0003009524,-0.0180858905,-0.0002405782,-3.22088e-05,-0.000272787
2026-03-30,-0.012110284448097046,-0.006933158172416595,5.988963699676919,4.05972063006291,-0.10514072093684224,-0.011871228,-0.0002390564,-0.0121102844,-0.0064914162,-0.000441742,-0.0069331582,-0.0053798118,0.0002026856,-0.0051771263
2026-03-31,0.03285333499247775,0.033563770344629255,6.185721130360194,4.195980160953694,-0.07574160927065321,0.0323595956,0.0004937393,0.032853335,0.0331405117,0.0004232586,0.0335637703,-0.0007809161,7.04807e-05,-0.0007104354
2026-04-01,0.018909740576634346,0.015264744476274291,6.30269151221471,4.260030725938169,-0.058264122876183766,0.0185767716,0.0003329689,0.0189097406,0.014823398,0.0004413465,0.0152647445,0.0037533737,-0.0001083776,0.0036449961
2026-04-02,-0.0008147186721631872,-0.002872336645639393,6.297556591754824,4.247794483572507,-0.05903137267952252,-0.0004110085,-0.0004037102,-0.0008147187,-0.0025057003,-0.0003666363,-0.0028723366,0.0020946918,-3.70738e-05,0.002057618
2026-04-03,0.002427616183198972,0.0014543510914931663,6.312844642051578,4.253972268116129,-0.056747062011957006,0.0025170569,-8.94407e-05,0.0024276162,0.0015711995,-0.0001168484,0.0014543511,0.0009458575,2.74076e-05,0.0009732651
2026-04-06,0.0056014974811029496,0.006023521982712651,6.348206025412624,4.2795961635869775,-0.051463433055774055,0.0054292529,0.0001722446,0.0056014975,0.0058061232,0.0002173988,0.006023522,-0.0003768702,-4.51543e-05,-0.0004220245
2026-04-07,0.005136912435890261,0.0014016857582663817,6.380816203890159,4.285594812580609,-0.04659088376914167,0.0048189623,0.0003179502,0.0051369124,0.0010091925,0.0003924932,0.0014016858,0.0038097698,-7.45431e-05,0.0037352267
2026-04-08,0.03696515950016459,0.0345170148205486,6.616684092608193,4.4335207522413205,-0.011347963718757126,0.0358069883,0.0011581712,0.0369651595,0.0334977572,0.0010192576,0.0345170148,0.0023092311,0.0001389135,0.0024481447
2026-04-09,0.005356857793293996,0.007063572642018348,6.652128728355446,4.464837248134673,-0.006051895353347825,0.0052247617,0.0001320961,0.0053568578,0.006781231,0.0002823417,0.0070635726,-0.0015564692,-0.0001502456,-0.0017067148
2026-04-10,0.006978175333872532,0.004609504385821177,6.698548448965401,4.485417935011927,0.0,0.0071716387,-0.0001934633,0.0069781753,0.0046665617,-5.70573e-05,0.0046095044,0.002505077,-0.000136406,0.0023686709
2026-04-13,0.010521880887584911,0.008909595457727501,6.769029777865131,4.525381194271719,0.0,0.0103719238,0.0001499571,0.0105218809,0.0086482924,0.000261303,0.0089095955,0.0017236314,-0.0001113459,0.0016122854
2026-04-14,0.023813316325376834,0.0196299938172053,6.930222825181329,4.61421439913577,0.0,0.0232303432,0.0005829732,0.0238133163,0.0191484309,0.0004815629,0.0196299938,0.0040819123,0.0001014102,0.0041833225
2026-04-15,0.01005857097372662,0.01019678856067215,6.999930963332156,4.6612645677373665,0.0,0.0101968185,-0.0001382475,0.010058571,0.0102785754,-8.17868e-05,0.0101967886,-8.17569e-05,-5.64607e-05,-0.0001382176
2026-04-16,0.006186099826023973,0.0022616739286059665,7.043233235046605,4.671806828284552,0.0,0.0064094667,-0.0002233669,0.0061860998,0.0024781691,-0.0002164952,0.0022616739,0.0039312977,-6.8718e-06,0.0039244259
2026-04-17,0.008910930632972497,0.012743019602287582,7.105994997835952,4.731339754275483,0.0,0.0083755476,0.0005353831,0.0089109306,0.012395844,0.0003471756,0.0127430196,-0.0040202964,0.0001882075,-0.003832089
2026-04-20,-0.006636368308866097,-0.004936930578924172,7.058836997829353,4.707981458363321,-0.006636368308865936,-0.0064162068,-0.0002201615,-0.0066363683,-0.0048202084,-0.0001167222,-0.0049369306,-0.0015959984,-0.0001034393,-0.0016994377
2026-04-21,-0.0008228308648907938,-0.004081895542728463,7.053028768877306,4.68876396983318,-0.007453738565081358,-0.0003379345,-0.0004848964,-0.0008228309,-0.0036867807,-0.0003951148,-0.0040818955,0.0033488462,-8.97816e-05,0.0032590647
2026-04-22,0.02275548889458943,0.017325883237731664,7.213523886700713,4.770000946903792,0.0,0.0228585368,-0.000103048,0.0227554889,0.0174512554,-0.0001253722,0.0173258832,0.0054072814,2.23242e-05,0.0054296057
2026-04-23,-0.006422274620583451,-0.0073067395472795876,7.1671966553181825,4.735147792344489,-0.006422274620583535,-0.0061923033,-0.0001641144,-0.0063564177,-0.0071508854,-0.0001558541,-0.0073067395,0.0009585821,-8.2602e-06,0.0009503218
2026-04-24,0.018856100430700403,0.01550161202055327,7.302342035257443,4.808550216281393,0.0,0.0185557911,0.0003003094,0.0188561004,0.0151937484,0.0003078636,0.015501612,0.0033620427,-7.5543e-06,0.0033544884
2026-04-27,0.004256776929402574,0.0029269959725299914,7.333426476363734,4.822624823398157,0.0,0.004225166,3.16109e-05,0.0042567769,0.0028859607,4.10353e-05,0.002926996,0.0013392053,-9.4243e-06,0.001329781
2026-04-28,-0.011125968777808005,-0.00917730482147739,7.25183500235336,4.778366125354209,-0.011125968777808026,-0.0110388027,-8.71661e-05,-0.0111259688,-0.0091131642,-6.41407e-05,-0.0091773048,-0.0019256385,-2.30254e-05,-0.001948664
2026-04-29,0.006246294590588725,0.0008530474215110667,7.297132100100402,4.782442298256479,-0.004949170265811098,0.0069100051,-0.0006637105,0.0062462946,0.0014045906,-0.0005515432,0.0008530474,0.0055054145,-0.0001121673,0.0053932472
2026-04-30,0.00825290603318619,0.010262860650517977,7.3573546456342775,4.831523837132628,0.0,0.0067465004,0.0015064056,0.008252906,0.0094286366,0.000834224,0.0102628607,-0.0026821362,0.0006721816,-0.0020099546
2026-05-01,0.007227902727809151,0.006232292419994893,7.410532889346916,4.861635306519815,0.0,0.007380211,-0.0001523083,0.0072279027,0.0063189982,-8.67058e-05,0.0062322924,0.0010612128,-6.56025e-05,0.0009956103
2026-05-04,0.0010137478791676056,-0.00022058638827500638,7.418045301346994,4.860562895946439,0.0,0.001140451,-0.0001267032,0.0010137479,-8.20654e-05,-0.000138521,-0.0002205864,0.0012225165,1.18178e-05,0.0012343343
2026-05-05,0.009146373972475924,0.008331775633381585,7.485893517817882,4.9010600154474036,0.0,0.0092796282,-0.0001332542,0.009146374,0.008325601,6.1746e-06,0.0083317756,0.0009540272,-0.0001394288,0.0008145983
2026-05-06,0.02331355206145879,0.027128868182737218,7.660416286072065,5.034020226562161,0.0,0.0220674863,0.0012460657,0.0233135521,0.0261074806,0.0010213876,0.0271288682,-0.0040399943,0.0002246782,-0.0038153161
2026-05-07,-0.0031955736652782654,-0.004774994543371379,7.635936861523225,5.009982807449106,-0.0031955736652782285,-0.0027552667,-0.0004403069,-0.0031955737,-0.0044154615,-0.0003595331,-0.0047749945,0.0016601947,-8.07739e-05,0.0015794209
2026-05-08,0.013646375500146891,0.012202255360565547,7.740139723230984,5.071115897017643,0.0,0.0135045813,0.0001417942,0.0136463755,0.0120131748,0.0001890806,0.0122022554,0.0014914065,-4.72864e-05,0.0014441201
2026-05-11,0.008463366070035415,0.0037315437120153468,7.80564735914191,5.09003898765606,0.0,0.0089191667,-0.0004558006,0.0084633661,0.0040836987,-0.000352155,0.0037315437,0.004835468,-0.0001036456,0.0047318224
2026-05-12,-0.0075897142015143885,-0.006620714232798707,7.746404726528217,5.056339294084985,-0.007589714201514441,-0.006767789,-0.0008219252,-0.0075897142,-0.005823791,-0.0007969232,-0.0066207142,-0.000943998,-2.5002e-05,-0.000969
2026-05-13,0.012768349133462073,0.01420658692636224,7.84531352660563,5.1281726177955855,0.0,0.0128086173,-4.02681e-05,0.0127683491,0.0142343527,-2.77658e-05,0.0142065869,-0.0014257354,-1.25024e-05,-0.0014382378
2026-05-14,0.008101733034905178,0.010299334518241644,7.908874162373319,5.180989383053549,0.0,0.008554204,-0.000452471,0.008101733,0.0107504513,-0.0004511168,0.0102993345,-0.0021962473,-1.3542e-06,-0.0021976015
2026-05-15,-0.021621624552165326,-0.018517476630225117,7.7378714546041625,5.085050533231411,-0.02162162455216532,-0.0212072297,-0.0004143949,-0.0216216246,-0.0180964285,-0.0004210481,-0.0185174766,-0.0031108012,6.6533e-06,-0.0031041479
2026-05-18,-0.0033928177031187215,-0.004201721324446382,7.711618267348524,5.063684567970045,-0.024941084024733273,-0.0036767004,0.0002838827,-0.0033928177,-0.0045933563,0.000391635,-0.0042017213,0.0009166559,-0.0001077523,0.0008089036
2026-05-19,-0.008836145758188595,-0.009319377385459472,7.643477284306723,5.016494180520204,-0.03355684672911208,-0.0081680479,-0.0006680979,-0.0088361458,-0.008643485,-0.0006758924,-0.0093193774,0.0004754371,7.7945e-06,0.0004832316
2026-05-20,0.015349094624258966,0.015392187387524733,7.76079774040192,5.093708998975198,-0.018722819320590056,0.0148546672,0.0004944274,0.0153490946,0.0148937655,0.0004984219,0.0153921874,-3.90983e-05,-3.9945e-06,-4.30928e-05
2026-05-21,0.00968362411432704,0.005360666129321925,7.835950388547291,5.121014672278627,-0.00922049995092411,0.0100169118,-0.0003332877,0.0096836241,0.0056810112,-0.000320345,0.0053606661,0.0043359006,-1.29427e-05,0.004322958
2026-05-22,0.0027051303066586573,0.00131585402462531,7.857147655424824,5.12775318004531,-0.006540312298125239,0.0030709315,-0.0003112029,0.0027597286,0.0015907994,-0.0002749454,0.001315854,0.001480132,-3.62575e-05,0.0014438746
2026-05-25,0.003621426096908902,0.0015203025851818581,7.885601734991447,5.135548916461107,-0.0029425714588546814,0.0033719433,0.0002494828,0.0036214261,0.00124463,0.0002756726,0.0015203026,0.0021273133,-2.61898e-05,0.0021011235
2026-05-26,0.007344002039203482,0.009255064153151294,7.943513610213571,5.183078751144601,0.0,0.0072320482,0.0001119539,0.007344002,0.0091590102,9.6054e-05,0.0092550642,-0.001926962,1.58999e-05,-0.0019110621
2026-05-27,0.0037055723143917764,0.0045989762436866866,7.972948874326572,5.206915607190272,0.0,0.0035224793,0.000183093,0.0037055723,0.0044299773,0.0001689989,0.0045989762,-0.000907498,1.40941e-05,-0.0008934039
2026-05-28,0.004489419502791669,0.005249252853878544,8.008742786497734,5.234248023801221,0.0,0.0041578289,0.0003315906,0.0044894195,0.0049650243,0.0002842286,0.0052492529,-0.0008071954,4.7362e-05,-0.0007598334
2026-05-29,0.0028410972256905777,0.0034492544511295995,8.031496403409722,5.252302277095633,0.0,0.0031350521,-0.0002939549,0.0028410972,0.0036728528,-0.0002235983,0.0034492545,-0.0005378007,-7.03566e-05,-0.0006081572
2026-06-01,0.010657773109679157,0.008710894078407538,8.117094269808467,5.298054525899191,0.0,0.0111792151,-0.000521442,0.0106577731,0.0091324395,-0.0004215454,0.0087108941,0.0020467756,-9.98966e-05,0.001946879
2026-06-02,0.0050639052312379425,0.0035193635532623007,8.158198465943801,5.316700305900837,0.0,0.0053250001,-0.0002610948,0.0050639052,0.0036922573,-0.0001728937,0.0035193636,0.0016327428,-8.82011e-05,0.0015445417
2026-06-03,-0.007963128660311245,-0.008405045912322813,8.093233681923136,5.27201319572768,-0.007963128660311347,-0.0077719545,-0.0001911741,-0.0079631287,-0.008186698,-0.0002183479,-0.0084050459,0.0004147435,2.71738e-05,0.0004419173
2026-06-04,-0.0011571613097536115,0.00039061499969849766,8.08386850503562,5.274072523160538,-0.00911107534567468,-0.0008046562,-0.0003525051,-0.0011571613,0.0006793749,-0.0002887599,0.000390615,-0.0014840311,-6.37452e-05,-0.0015477763
2026-06-05,-0.040329946920533294,-0.038178244133906636,7.757846517314962,5.072717694791386,-0.04907357308112792,-0.0390977675,-0.0012321795,-0.0403299469,-0.0369864834,-0.0011917608,-0.0381782441,-0.0021112841,-4.04187e-05,-0.0021517028
2026-06-08,0.0033973574881504117,0.005123177509411839,7.7842026952724845,5.098706127996937,-0.04584293606395495,0.0024144935,0.000982864,0.0033973575,0.0042882652,0.0008349123,0.0051231775,-0.0018737717,0.0001479517,-0.00172582
2026-06-09,-0.0032545435241827904,-0.0033012729488057714,7.75886866879966,5.08187390738267,-0.04894828175744115,-0.0032720679,1.75244e-05,-0.0032545435,-0.0033931671,9.18942e-05,-0.0033012729,0.0001210992,-7.43698e-05,4.67294e-05
2026-06-10,-0.025174922909312905,-0.022805895788221967,7.563539748199145,4.965977220642016,-0.07289093544696723,-0.025271528,9.66051e-05,-0.0251749229,-0.0228993125,9.34167e-05,-0.0228058958,-0.0023722155,3.1884e-06,-0.0023690271
2026-06-11,0.021892679982338327,0.02130732450198194,7.729125903440164,5.071788908751686,-0.05259403338798263,0.0218542715,3.84085e-05,0.02189268,0.0212813493,2.59752e-05,0.0213073245,0.0005729222,1.24333e-05,0.0005853555
2026-06-12,0.012785630544967409,0.007827721667993472,7.827947651677087,5.11148946068821,-0.040480850722783734,0.012463617,0.0003220136,0.0127856305,0.0075186544,0.0003090672,0.0078277217,0.0049449625,1.29463e-05,0.0049579089
2026-06-15,0.030696995798242904,0.025805566951491915,8.068242127849484,5.243394344187845,-0.011026495429087513,0.030555468,0.0001415278,0.0306969958,0.0256246224,0.0001809445,0.025805567,0.0049308456,-3.94167e-05,0.0048914288
2026-06-16,-0.007673900574482839,-0.008089332592866504,8.006327239949513,5.200978783422154,-0.01861577977396245,-0.0078958287,0.0002219281,-0.0076739006,-0.0083326658,0.0002433332,-0.0080893326,0.0004368371,-2.14051e-05,0.000415432
