date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2024-10-07,-0.006386197057864587,-0.00788264387666441,4.285378547418673,3.289655455771987,-0.006386197057864584,-0.0065649426,0.0001787455,-0.0063861971,-0.0078876218,4.9779e-06,-0.0078826439,0.0013226792,0.0001737676,0.0014964468
2024-10-08,0.014565779094826242,0.011257039644631858,4.34779842467808,3.326687237654792,0.0,0.014587987,-2.22079e-05,0.0145657791,0.0112460822,1.09575e-05,0.0112570396,0.0033419048,-3.31654e-05,0.0033087395
2024-10-09,0.006604919684131919,0.005949098638816756,4.376515284075874,3.346478028172093,0.0,0.0071271768,-0.0005222571,0.0066049197,0.0062526715,-0.0003035728,0.0059490986,0.0008745053,-0.0002186843,0.000655821
2024-10-10,0.0009057006603755834,-0.0009703709911211086,4.380479096858806,3.343230702971131,0.0,0.0008467273,5.89734e-05,0.0009057007,-0.0008982611,-7.21099e-05,-0.000970371,0.0017449884,0.0001310832,0.0018760717
2024-10-11,0.005016936023102162,0.0046273223558690665,4.402455680238283,3.358700909143817,0.0,0.0055550828,-8.0015e-05,0.0054750677,0.0045790601,4.82622e-05,0.0046273224,0.0009760226,-0.0001282772,0.0008477454
2024-10-14,0.007897017685701401,0.007897017685701401,4.437221950605641,3.385224629624307,0.0,0.0081599067,-0.0002628891,0.0078970177,0.0081599067,-0.0002628891,0.0078970177,0.0,0.0,0.0
2024-10-15,-0.012517766673165233,-0.012517766673165233,4.381677841550912,3.3428491775744176,-0.012517766673165398,-0.012423362,-9.44046e-05,-0.0125177667,-0.012423362,-9.44046e-05,-0.0125177667,0.0,0.0,0.0
2024-10-16,0.002328117649507662,0.002328117649507662,4.391878903068283,3.3506317237443706,-0.010218791857181997,0.0026518649,-0.0003237472,0.0023281176,0.0026518649,-0.0003237472,0.0023281176,0.0,0.0,0.0
2024-10-17,0.004374958394766637,0.004374958394766637,4.41109319054406,3.365290598131937,-0.005888540251635432,0.0045555173,-0.0001805589,0.0043749584,0.0045555173,-0.0001805589,0.0043749584,0.0,0.0,0.0
2024-10-18,0.004745647587296644,0.004745647587296644,4.432026684301106,3.381261081339514,-0.0011708376011766441,0.0044586314,0.0002870161,0.0047456476,0.0044586314,0.0002870161,0.0047456476,0.0,0.0,0.0
2024-10-21,0.0016242197541846623,0.0016242197541846623,4.439225269592821,3.3867529923818815,0.0,0.0020768107,-0.000452591,0.0016242198,0.0020768107,-0.000452591,0.0016242198,0.0,0.0,0.0
2024-10-22,0.0015682387216224927,0.0015682387216224927,4.446187034554602,3.3920642295651056,0.0,0.0016364128,-6.81741e-05,0.0015682387,0.0016364128,-6.81741e-05,0.0015682387,0.0,0.0,0.0
2024-10-23,-0.012414998276323325,-0.012414998276323325,4.390987630184395,3.3499517580018767,-0.012414998276323308,-0.0121668082,-0.00024819,-0.0124149983,-0.0121668082,-0.00024819,-0.0124149983,0.0,0.0,0.0
2024-10-24,0.004838875178435352,0.004838875178435352,4.412235071236911,3.366161756412628,-0.00763619772488755,0.0044991325,0.0003397427,0.0048388752,0.0044991325,0.0003397427,0.0048388752,0.0,0.0,0.0
2024-10-25,0.0034225055744271857,0.0034225055744271857,4.427335970363903,3.377682463788374,-0.004239827079741132,0.003684729,-0.0002622234,0.0034225056,0.003684729,-0.0002622234,0.0034225056,0.0,0.0,0.0
2024-10-28,0.0009610196606476695,0.0009610196606476695,4.431590727275716,3.3809284830435,-0.0032828819762747985,0.0008104071,0.0001506126,0.0009610197,0.0008104071,0.0001506126,0.0009610197,0.0,0.0,0.0
2024-10-29,0.005499196202424577,0.005499196202424577,4.455960914173851,3.399520872118122,0.0,0.0054292838,6.99124e-05,0.0054991962,0.0054292838,6.99124e-05,0.0054991962,0.0,0.0,0.0
2024-10-30,-0.004763571906379083,-0.004763571906379083,4.434734623947169,3.3833270099965507,-0.004763571906379216,-0.0049054389,0.000141867,-0.0047635719,-0.0049054389,0.000141867,-0.0047635719,0.0,0.0,0.0
2024-10-31,-0.023772224185765717,-0.023772224185765717,4.32931111826232,3.3028978018211563,-0.028422555392861426,-0.0238531849,8.09608e-05,-0.0237722242,-0.0238531849,8.09608e-05,-0.0237722242,0.0,0.0,0.0
2024-11-01,0.005887670261446873,0.005887670261446873,4.354800674585864,3.3223441749855365,-0.022702227765555527,0.0061566625,-0.0002689922,0.0058876703,0.0061566625,-0.0002689922,0.0058876703,0.0,0.0,0.0
2024-11-04,-0.004371474206444704,-0.004371474206444704,4.335763775762704,3.3078206331196554,-0.026974459768894232,-0.0047140617,0.0003425875,-0.0043714742,-0.0047140617,0.0003425875,-0.0043714742,0.0,0.0,0.0
2024-11-05,0.012813987326137491,0.012813987326137491,4.391322197834453,3.3502070047895867,-0.01450612282836472,0.0124408887,0.0003730986,0.0128139873,0.0124408887,0.0003730986,0.0128139873,0.0,0.0,0.0
2024-11-06,0.021511787186143237,0.021511787186143237,4.485787386420055,3.4222759449061466,0.0,0.0230120766,-0.0015002894,0.0215117872,0.0230120766,-0.0015002894,0.0215117872,0.0,0.0,0.0
2024-11-07,0.014744077264762543,0.014744077264762543,4.55192618223873,3.472734245859181,0.0,0.0140677992,0.0006762781,0.0147440773,0.0140677992,0.0006762781,0.0147440773,0.0,0.0,0.0
2024-11-08,0.0013654534796927525,0.0013654534796927525,4.5581416256835725,3.4774761029192374,0.0,0.0019534547,-0.0005880013,0.0013654535,0.0019534547,-0.0005880013,0.0013654535,0.0,0.0,0.0
2024-11-11,-0.0025380479839873203,-0.0024780097259685272,4.546572843519778,3.4688588833143803,-0.0025380479839872683,-0.0020164468,-0.0004615629,-0.0024780097,-0.0020164468,-0.0004615629,-0.0024780097,0.0,0.0,0.0
2024-11-12,-0.00421261462400454,-0.0032203365827134763,4.527419884270064,3.457687990152172,-0.0067399707899380434,-0.0036765316,-0.000536083,-0.0042126146,-0.0028283703,-0.0003919663,-0.0032203366,-0.0008481613,-0.0001441167,-0.000992278
2024-11-13,-0.002361232082972912,-0.0017343716222639,4.516729595186236,3.45169107422341,-0.00908528823764354,-0.0019945035,-0.0003667286,-0.0023612321,-0.0013895548,-0.0003448168,-0.0017343716,-0.0006049487,-2.19118e-05,-0.0006268605
2024-11-14,-0.005170081979158563,-0.004160778452304133,4.493377732901432,3.4373293523777706,-0.014208398531809219,-0.0048827043,-0.0002873777,-0.005170082,-0.0039111895,-0.0002495889,-0.0041607785,-0.0009715147,-3.77888e-05,-0.0010093035
2024-11-15,-0.015660199977303006,-0.016456908944375213,4.423010539030635,3.3807615362138614,-0.02964609214674685,-0.0158841625,0.0002239626,-0.0156602,-0.0164830644,2.61555e-05,-0.0164569089,0.0005989019,0.0001978071,0.000796709
2024-11-18,0.0038889152097377564,0.004628647018027825,4.440211251988701,3.396409888017121,-0.02587246807566801,0.0034952089,0.0003937063,0.0038889152,0.0042193927,0.0004092543,0.004628647,-0.0007241839,-1.55479e-05,-0.0007397318
2024-11-19,0.009678242696553097,0.009208699675347334,4.483184694109413,3.427686406650251,-0.01644462540431013,0.0096167301,6.15126e-05,0.0096782427,0.009184445,2.42547e-05,0.0092086997,0.0004322851,3.72579e-05,0.000469543
2024-11-20,-0.0017679597719617076,-0.0016982870561665984,4.475258603919953,3.4218652111932384,-0.01818351174009203,-0.0012693404,-0.0004986194,-0.0017679598,-0.0013415134,-0.0003567736,-0.0016982871,7.2173e-05,-0.0001418457,-6.96727e-05
2024-11-21,0.0007336814005625278,0.001338286250865099,4.478542017920357,3.426444646357692,-0.017463171243890074,0.0010513432,-0.0003176618,0.0007336814,0.0017589379,-0.0004206517,0.0013382863,-0.0007075948,0.0001029899,-0.0006046049
2024-11-22,0.001567730473107084,0.0012340963724162858,4.4855631647169405,3.430673209266047,-0.01592281831649922,0.0021202669,-0.0005525365,0.0015677305,0.0016938888,-0.0004597924,0.0012340964,0.0004263781,-9.2744e-05,0.0003336341
2024-11-25,-0.00024204795387376687,-1.3372200628298473e-05,4.48447744333095,3.4306273336156026,-0.0161610121847795,-0.0008669199,0.0006248719,-0.000242048,-0.0005342935,0.0005209213,-1.33722e-05,-0.0003326264,0.0001039506,-0.0002286758
2024-11-26,0.008048914106344474,0.008575177996209415,4.520572617084159,3.4600455736400173,-0.00824217667738203,0.0079164742,0.0001324399,0.0080489141,0.0085716825,3.4955e-06,0.008575178,-0.0006552083,0.0001289444,-0.0005262639
2024-11-27,-0.007397300854513417,-0.006438886513455205,4.487132581400913,3.437766732859966,-0.015578507671316633,-0.0082183405,0.0008210396,-0.0073973009,-0.007056279,0.0006173924,-0.0064388865,-0.0011620615,0.0002036472,-0.0009584143
2024-11-28,-0.0010720857970025785,3.702183807320965e-05,4.482321990291125,3.437894005303283,-0.016633891971506443,-0.0009238321,-0.0001482537,-0.0010720858,0.000120108,-8.30861e-05,3.70218e-05,-0.0010439401,-6.51676e-05,-0.0011091076
2024-11-29,0.008516649102669131,0.008568364658746882,4.520496353847612,3.4673511347988417,-0.008258907889970302,0.0081984578,0.0003181913,0.0085166491,0.0083642404,0.0002041242,0.0085683647,-0.0001657827,0.0001140671,-5.17156e-05
2024-12-02,0.008861516844157542,0.008678328435392327,4.560554808431185,3.4974419467474567,0.0,0.0094954569,-0.00063394,0.0088615168,0.0092675463,-0.0005892179,0.0086783284,0.0002279106,-4.47222e-05,0.0001831884
2024-12-03,0.006164479329127874,0.005476497801937968,4.588668254277113,3.516595679881225,0.0,0.0064560147,-0.0002915353,0.0061644793,0.0055363119,-5.98141e-05,0.0054764978,0.0009197028,-0.0002317212,0.0006879815
2024-12-04,0.011007316950200848,0.010500403232530188,4.639177180131266,3.553521352525751,0.0,0.010800528,0.000206789,0.011007317,0.0103521528,0.0001482504,0.0105004032,0.0004483752,5.85386e-05,0.0005069137
2024-12-05,0.0018308622015252918,0.001080652484732541,4.647670874276547,3.557361474204908,0.0,0.0013521356,0.0004787266,0.0018308622,0.000607028,0.0004736245,0.0010806525,0.0007451075,5.1022e-06,0.0007502097
2024-12-06,0.004533118615209054,0.005533317043940521,4.668739317634095,3.577045483081583,0.0,0.0047362241,-0.0002031055,0.0045331186,0.0056826945,-0.0001493775,0.005533317,-0.0009464704,-5.3728e-05,-0.0010001984
2024-12-09,-0.006580696940553371,-0.006378498886461596,4.638015759090299,3.554229302450925,-0.00658069694055341,-0.0063042605,-0.0002764364,-0.0065806969,-0.0062665237,-0.0001119752,-0.0063784989,-3.77368e-05,-0.0001644612,-0.0002021981
2024-12-10,-0.0027341021884004805,-0.0029682260536481216,4.625334950053534,3.543679546434751,-0.00929680683104761,-0.0025036982,-0.0001953815,-0.0026990797,-0.0028371671,-0.000131059,-0.0029682261,0.0003334689,-6.43225e-05,0.0002691464
2024-12-11,0.014461368984623305,0.014429395230354566,4.692223625443733,3.594812699179981,0.0,0.0146731124,-0.0002117434,0.014461369,0.0146136695,-0.0001842743,0.0144293952,5.94429e-05,-2.74691e-05,3.19738e-05
2024-12-12,-0.004447931271538747,-0.006015609321634058,4.671352937247068,3.573187710397266,-0.004447931271538863,-0.0041066374,-0.0003412938,-0.0044479313,-0.0057010685,-0.0003145408,-0.0060156093,0.0015944311,-2.6753e-05,0.0015676781
2024-12-13,0.00429127567350918,0.0035062820184195076,4.691399000469052,3.5857163142146695,-0.00017574289729271886,0.0044543,-0.0001630243,0.0042912757,0.0034724611,3.3821e-05,0.003506282,0.0009818389,-0.0001968452,0.0007849937
2024-12-16,0.010105135121407944,0.009286649474058507,4.73880622127723,3.619015604738194,0.0,0.0100735269,3.16083e-05,0.0101051351,0.0091635037,0.0001231458,0.0092866495,0.0009100232,-9.15375e-05,0.0008184856
2024-12-17,-0.004453007080648708,-0.0033254824934854043,4.71770428362006,3.6069806317009863,-0.004453007080648663,-0.0044851354,3.21283e-05,-0.0044530071,-0.0032805025,-4.49799e-05,-0.0033254825,-0.0012046329,7.71083e-05,-0.0011275246
2024-12-18,-0.02890894009584738,-0.029777276867858776,4.581320453094966,3.499574570773822,-0.03323321546155511,-0.027821585,-0.0010873551,-0.0289089401,-0.0288403343,-0.0009369426,-0.0297772769,0.0010187493,-0.0001504125,0.0008683368
2024-12-19,-0.0027943682353149305,-0.0016407803374222855,4.568518556745039,3.493832537628753,-0.03593471785522684,-0.0022560511,-0.0005383172,-0.0027943682,-0.001528324,-0.0001124564,-0.0016407803,-0.0007277271,-0.0004258608,-0.0011535879
2024-12-20,0.005518273953198809,0.006590335596865653,4.59372889370143,3.5168580665709754,-0.03061474151958421,0.0049472679,0.000571006,0.005518274,0.0061348285,0.0004555071,0.0065903356,-0.0011875606,0.0001154989,-0.0010720616
2024-12-23,0.01227196081515252,0.011561593252100748,4.650102954680367,3.5575185490620385,-0.0187184836127261,0.0126660498,-0.0003940889,0.0122719608,0.0117982249,-0.0002366317,0.0115615933,0.0008678248,-0.0001574573,0.0007103676
2024-12-24,0.011282525634737577,0.012013104685064951,4.702567860470717,3.6002553918109808,-0.007647149749192672,0.0114375864,-0.0001550607,0.0112825256,0.0120837789,-7.06742e-05,0.0120131047,-0.0006461926,-8.43865e-05,-0.0007305791
2024-12-25,0.00015414376799882724,6.971926657810697e-05,4.703292732,3.600506398976392,-0.007494184741670518,0.0001100605,4.40833e-05,0.0001541438,6.4384e-06,6.32809e-05,6.97193e-05,0.0001036221,-1.91976e-05,8.44245e-05
2024-12-26,-0.0015047506973243207,-0.0016822625743384294,4.696215448981802,3.594449401812728,-0.008987658559279077,-0.0012174965,-0.0002872542,-0.0015047507,-0.0016339243,-4.83383e-05,-0.0016822626,0.0004164278,-0.0002389159,0.0001775119
2024-12-27,-0.010666458466663918,-0.012046485146554408,4.6461234619447325,3.5511489204837496,-0.0195582505392079,-0.010757037,9.05785e-05,-0.0106664585,-0.0121305017,8.40165e-05,-0.0120464851,0.0013734647,6.562e-06,0.0013800267
2024-12-30,-0.011097772304416822,-0.011089375833790539,4.594561841665861,3.5117688954627457,-0.030438969832467855,-0.0110765251,-2.12472e-05,-0.0110977723,-0.0109502526,-0.0001391232,-0.0110893758,-0.0001262725,0.0001178761,-8.3965e-06
2024-12-31,-0.007609743026556769,-0.007474560441306691,4.55959840673116,3.4855199665977086,-0.03781708012060647,-0.00725473,-0.0003550131,-0.007609743,-0.0071522815,-0.000322279,-0.0074745604,-0.0001024485,-3.27341e-05,-0.0001351826
2025-01-01,8.034372606032715e-06,1.3622070077291642e-05,4.559635040243694,3.485567446594949,-0.037809349584512986,0.0,8.0344e-06,8.0344e-06,0.0,1.36221e-05,1.36221e-05,0.0,-5.5877e-06,-5.5877e-06
2025-01-02,-0.0006642877203211204,-0.0007206325834478162,4.556606130677314,3.4830556331211278,-0.03844852101819185,1.11737e-05,-0.0006754614,-0.0006642877,-4.30909e-05,-0.0006775416,-0.0007206326,5.42646e-05,2.0802e-06,5.63449e-05
2025-01-03,0.016574591419675558,0.015364606896405002,4.632130015553679,3.536571413722343,-0.02251119812508362,0.0162516991,0.0003228923,0.0165745914,0.015067471,0.0002971359,0.0153646069,0.0011842281,2.57564e-05,0.0012099845
2025-01-06,0.015574893093833635,0.013275203056689997,4.704274945342665,3.5835201173639923,-0.007286914535462374,0.0148676341,0.000707259,0.0155748931,0.0126581338,0.0006170692,0.0132752031,0.0022095002,9.01898e-05,0.00229969
2025-01-07,-0.01572487703947968,-0.01640599279337933,4.630300800267247,3.524728912143589,-0.022897205739874638,-0.0155326081,-0.000192269,-0.015724877,-0.0161243095,-0.0002816833,-0.0164059928,0.0005917014,8.94143e-05,0.0006811158
2025-01-08,0.0007331867487046994,0.00043449323995972417,4.6336956754565195,3.5262603830286063,-0.022180806919000817,0.0013116808,-0.000511769,0.0007999118,0.0007877619,-0.0003532687,0.0004344932,0.0005239189,-0.0001585003,0.0003654186
2025-01-09,0.0018010692197431915,0.0006334600329107195,4.642041282111242,3.5284941280468916,-0.020419686867868436,0.0018999708,-9.89015e-05,0.0018010692,0.0008076201,-0.0001741601,0.00063346,0.0010923506,7.52586e-05,0.0011676092
2025-01-10,-0.013473036959384696,-0.01397262145260449,4.579498888350368,3.4791918152979546,-0.0336176086313833,-0.0128458038,-0.0006272332,-0.013473037,-0.013455508,-0.0005171135,-0.0139726215,0.0006097042,-0.0001101197,0.0004995845
2025-01-13,-0.005714434997785031,-0.004140962898951032,4.55332963963046,3.4647846110724716,-0.03913993798986337,-0.0058339251,0.0001194901,-0.005714435,-0.0041564539,1.5491e-05,-0.0041409629,-0.0016774712,0.0001039991,-0.0015734721
2025-01-14,-0.004923065733885224,-0.0028236539424482355,4.530913298506512,3.455001258345683,-0.043870315236204216,-0.0053219623,0.0003988966,-0.0049230657,-0.0032029728,0.0003793189,-0.0028236539,-0.0021189895,1.95777e-05,-0.0020994118
2025-01-15,0.022257956377578332,0.022883642769956816,4.63176216905526,3.534064272911417,-0.022588822421423904,0.0219519448,0.0003060116,0.0222579564,0.0228839231,-2.803e-07,0.0228836428,-0.0009319783,0.0003062919,-0.0006256864
2025-01-16,-0.0021314829763134095,-0.004317485663830079,4.621889646841586,3.518806001078068,-0.02467215770729103,-0.0022888926,0.0001574097,-0.002131483,-0.0043777072,6.02215e-05,-0.0043174857,0.0020888146,9.71881e-05,0.0021860027
2025-01-17,0.012231240147262361,0.010945337919896748,4.678421089046251,3.557320521834428,-0.01274268864589756,0.012586564,-0.0003553238,0.0122312401,0.0112265301,-0.0002811922,0.0109453379,0.0013600339,-7.41316e-05,0.0012859022
2025-01-20,0.0010777829190624492,0.0007366612221345501,4.683463411384207,3.5599410619175664,-0.011678639579000616,-0.0003078428,0.0013856258,0.0010777829,-0.0003537425,0.0010904037,0.0007366612,4.58996e-05,0.000295222,0.0003411217
2025-01-21,0.010792326210748774,0.009226835591094662,4.734008876315972,3.592788052809867,-0.0010123530562861083,0.0105648488,0.0002274774,0.0107923262,0.0091003754,0.0001264602,0.0092268356,0.0014644734,0.0001010173,0.0015654906
2025-01-22,0.014921448367532862,0.013296324837410927,4.8046471453353625,3.640558929831996,0.0,0.0151921658,-0.0002707175,0.0149214484,0.0134579364,-0.0001616115,0.0132963248,0.0017342295,-0.0001091059,0.0016251235
2025-01-23,0.003808454715791638,0.0041315282541065715,4.82294542641373,3.6556000019113366,0.0,0.0036528982,0.0001555565,0.0038084547,0.0040378851,9.36432e-05,0.0041315283,-0.0003849868,6.19133e-05,-0.0003230735
2025-01-24,-0.0018868972294906624,-0.002279795389176131,4.813845024050646,3.647265981882307,-0.0018868972294905362,-0.0025260886,0.0006391913,-0.0018868972,-0.002911732,0.0006319366,-0.0022797954,0.0003856434,7.2548e-06,0.0003928982
2025-01-27,-0.0366927704425231,-0.03189301518772541,4.6372117136372735,3.5309436725284606,-0.03851043218512329,-0.0369079575,0.000215187,-0.0366927704,-0.03193244,3.94248e-05,-0.0318930152,-0.0049755175,0.0001757623,-0.0047997553
2025-01-28,0.014164460636577607,0.01688218991048939,4.702895316418565,3.590553734171327,-0.02489145104932955,0.014617448,-0.0004529873,0.0141644606,0.0172908078,-0.0004086179,0.0168821899,-0.0026733599,-4.43694e-05,-0.0027177293
2025-01-29,-0.00298032298396419,-0.004108493304486575,4.688879169415865,3.575801968195085,-0.02779758946962707,-0.0029793103,-1.0126e-06,-0.002980323,-0.0040654958,-4.29975e-05,-0.0041084933,0.0010861854,4.19849e-05,0.0011281703
2025-01-30,0.006385287029446483,0.005290724231832662,4.718819008758978,3.59472055031645,-0.021589798027670914,0.0064473848,-6.20978e-05,0.006385287,0.0054987572,-0.0002080329,0.0052907242,0.0009486277,0.0001459351,0.0010945628
2025-01-31,-0.007549455932156063,-0.0029543851879760825,4.683194492600532,3.584100361167682,-0.02897626273103293,-0.0066500563,-0.0008993997,-0.0075494559,-0.002624094,-0.0003302912,-0.0029543852,-0.0040259623,-0.0005691085,-0.0045950707
2025-02-03,-0.013518893986802871,-0.011368773383155327,4.619882882735487,3.5433535363790813,-0.042103429693841066,-0.0133776058,-0.0001412882,-0.013518894,-0.0113380666,-3.07067e-05,-0.0113687734,-0.0020395392,-0.0001105814,-0.0021501206
