date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2024-11-15,-0.013339963377320813,-0.013339963377320813,-0.0132035225081818,3.7877151642908595,2.8568846634671545,2.230004254413958,-0.02301947916699898,-0.0136877465,0.0003477831,-0.0133399634,-0.0136877465,0.0003477831,-0.0133399634,0.0,0.0,0.0
2024-11-18,0.004075718468681963,0.004075718468681963,0.003917814472747416,3.8031528249400663,2.8685285210529416,2.238740997356189,-0.019037581614697485,0.0035287129,0.0005470055,0.0040757185,0.0035287129,0.0005470055,0.0040757185,0.0,0.0,0.0
2024-11-19,0.005781809561040589,0.005781809561040589,0.003963608105035599,3.8251419303054037,2.8851138066820834,2.247614489318386,-0.013365843725055782,0.0057575551,2.42545e-05,0.0057818096,0.0057575551,2.42545e-05,0.0057818096,0.0,0.0,0.0
2024-11-20,-0.0012457227739425055,-0.0012457227739425055,2.197066746889575e-05,3.8203768638892597,2.8815197547076834,2.2476638709089287,-0.014594916363077082,-0.0006650215,-0.0005807013,-0.0012457228,-0.0006650215,-0.0005807013,-0.0012457228,0.0,0.0,0.0
2024-11-21,0.004010250952766653,0.004010250952766653,0.005340444913141784,3.835697533847599,2.893075372049416,2.259667395994777,-0.01064319468756103,0.004496438,-0.000486187,0.004010251,0.004496438,-0.000486187,0.004010251,0.0,0.0,0.0
2024-11-22,0.003100826768649606,0.003100826768649606,0.003467978771868108,3.8475913674369973,2.9020462976067876,2.2675038745555693,-0.0075753706219025,0.0038055004,-0.0007046736,0.0031008268,0.0038055004,-0.0007046736,0.0031008268,0.0,0.0,0.0
2024-11-25,0.0017351862240661947,0.0017351862240661947,0.003020434419885643,3.85426765497361,2.9070818883639973,2.274352721305501,-0.005853329076581537,0.0008758996,0.0008592866,0.0017351862,0.0008758996,0.0008592866,0.0017351862,0.0,0.0,0.0
2024-11-26,0.00580900588440768,0.00580900588440768,0.005722044904524104,3.876657118461434,2.9239691441599582,2.2873666697055377,-7.832521522321834e-05,0.0056720999,0.0001369059,0.0058090059,0.0056720999,0.0001369059,0.0058090059,0.0,0.0,0.0
2024-11-27,-0.004755005680163992,-0.004755005680163992,-0.003801296326742198,3.858223591843102,2.9100656542708534,2.2786717111860737,-0.004832958458543812,-0.0058585406,0.0011035349,-0.0047550057,-0.0058585406,0.0011035349,-0.0047550057,0.0,0.0,0.0
2024-11-28,0.00042247490830118936,0.00042247490830118936,,3.8598535945012715,2.911295083991292,2.2786717111860737,-0.004412525353924113,0.0006143009,-0.000191826,0.0004224749,0.0006143009,-0.000191826,0.0004224749,0.0,0.0,0.0
2024-11-29,0.007276984901835264,0.007276984901835264,0.005607844313972654,3.887941690831752,2.932480534362284,2.291450147385059,0.0,0.0067364703,0.0005405146,0.0072769849,0.0067364703,0.0005405146,0.0072769849,0.0,0.0,0.0
2024-12-02,0.005528264152765149,0.005528264152765149,0.002448453180999843,3.9094352595092183,2.948692061379081,2.2970606557875266,0.0,0.0063246707,-0.0007964065,0.0055282642,0.0063246707,-0.0007964065,0.0055282642,0.0,0.0,0.0
2024-12-03,0.003828703069542632,0.003828703069542632,0.0004514523370513501,3.924403326287479,2.9599817277256184,2.2980976691889308,0.0,0.0038191372,9.5659e-06,0.0038287031,0.0038191372,9.5659e-06,0.0038287031,0.0,0.0,0.0
2024-12-04,0.008011628772948955,0.008011628772948955,0.006051359696390701,3.9558441888930207,2.9836960025028683,2.31200428480263,0.0,0.007997384,1.42448e-05,0.0080116288,0.007997384,1.42448e-05,0.0080116288,0.0,0.0,0.0
2024-12-05,0.0003715236756450333,0.0003715236756450333,-0.001869714728850336,3.957313878666357,2.984804516208725,2.3076814963381693,0.0,-0.000421321,0.0007928446,0.0003715237,-0.000421321,0.0007928446,0.0003715237,0.0,0.0,0.0
2024-12-06,0.004317692288929667,0.004317692288929667,0.002495428066323191,3.9744003422851493,2.997691983652322,2.3134401495122665,0.0,0.0044827548,-0.0001650625,0.0043176923,0.0044827548,-0.0001650625,0.0043176923,0.0,0.0,0.0
2024-12-09,-0.007227968289507276,-0.007194438014314741,-0.006144226774839168,3.9456735026413057,2.976125274489927,2.2992258486036454,-0.007227968289507225,-0.00689627,-0.000298168,-0.007194438,-0.00689627,-0.000298168,-0.007194438,0.0,0.0,0.0
2024-12-10,-0.004775596738831732,-0.0037816116235303656,-0.002963893042120747,3.926830557129597,2.9648707245588333,2.292411189108705,-0.011969047166547231,-0.0044341486,-0.0003414481,-0.0047755967,-0.0034296644,-0.0003519473,-0.0037816116,-0.0010044843,1.04992e-05,-0.0009939851
2024-12-11,0.010762768815196066,0.010315558099626317,0.008165821859812183,3.9690941265924304,2.995455020775901,2.311130610508407,-0.001335098438942861,0.0110957208,-0.000332952,0.0107627688,0.0106579282,-0.0003423701,0.0103155581,0.0004377925,9.4182e-06,0.0004472107
2024-12-12,-0.004883631769422633,-0.005300630909886626,-0.005414032106163646,3.949710532419975,2.9795772193036014,2.298618075181577,-0.006212210079213798,-0.0043797669,-0.0005038648,-0.0048836318,-0.0047836759,-0.000516955,-0.0053006309,0.000403909,1.30902e-05,0.0004169991
2024-12-13,0.0013563611183253707,0.0010844419588139282,-2.644081801272957e-05,3.9550677662147895,2.98280839785974,2.2985572978393702,-0.004864274961098647,0.0013915017,-3.51406e-05,0.0013563611,0.0011217727,-3.73307e-05,0.001084442,0.000269729,2.1901e-06,0.0002719192
2024-12-16,0.006213445715720744,0.0058052028263554595,0.00379931549522472,3.9796423650821624,3.0001242056014727,2.307290242197713,0.0,0.0061589505,5.44952e-05,0.0062134457,0.0057501496,5.50532e-05,0.0058052028,0.000408801,-5.581e-07,0.0004082429
2024-12-17,-0.0034488068593179324,-0.0030673668351228513,-0.003863959644917481,3.965917347195835,2.990921724111961,2.2983749658127492,-0.003448806859317921,-0.0034767825,2.79756e-05,-0.0034488069,-0.0030969634,2.95966e-05,-0.0030673668,-0.0003798191,-1.6209e-06,-0.00038144
2024-12-18,-0.028669780819074106,-0.02836410323858519,-0.02949289410489186,3.8522153661051663,2.906086911550722,2.2305892363326993,-0.03201971114164803,-0.0271863647,-0.0014834162,-0.0286697808,-0.026838654,-0.0015254492,-0.0283641032,-0.0003477106,4.2033e-05,-0.0003056776
2024-12-19,-0.002479784593776677,-0.002409362142047626,-0.0008650990436227524,3.842662701788389,2.8990850957645318,2.2286595557176327,-0.03442009374903854,-0.0020983802,-0.0003814044,-0.0024797846,-0.0020138063,-0.0003955559,-0.0024093621,-8.45739e-05,1.41514e-05,-7.04225e-05
2024-12-20,0.007775475762920337,0.007317254628970584,0.01086912058468625,3.8725412324912223,2.9202984396012943,2.252883125170941,-0.026912250590821363,0.0069611189,0.0008143568,0.0077754758,0.0064794003,0.0008378543,0.0073172546,0.0004817186,-2.34975e-05,0.0004582211
2024-12-23,0.008336356181710108,0.00848952830056695,0.007287319692792726,3.9048241155336276,2.945090395850391,2.2693006047345596,-0.018800244515687847,0.0088042659,-0.0004679097,0.0083363562,0.0089713057,-0.0004817774,0.0084895283,-0.0001670398,1.38677e-05,-0.0001531721
2024-12-24,0.010366275208997803,0.010410945437605342,0.01104272296775899,3.945302596957981,2.975751571270405,2.294359862643211,-0.008628857815335955,0.0104630412,-9.6766e-05,0.0103662752,0.0105103243,-9.93788e-05,0.0104109454,-4.72831e-05,2.6128e-06,-4.46702e-05
2024-12-25,0.0002774693393099027,0.00028278603347396523,,3.9463972974629367,2.9765930722538485,2.294359862643211,-0.008353782719503045,0.000219032,5.84373e-05,0.0002774693,0.0002229705,5.98156e-05,0.000282786,-3.9385e-06,-1.3782e-06,-5.3167e-06
2024-12-26,-0.000646568766416182,-0.0006919713091819989,-0.0004056264528049525,3.943845680230528,2.974533355248739,2.293429209590669,-0.008994950190931439,-0.0005850102,-6.15586e-05,-0.0006465688,-0.0006279537,-6.40176e-05,-0.0006919713,4.29435e-05,2.459e-06,4.54025e-05
2024-12-27,-0.00965943413151614,-0.009193167184763422,-0.01105573581511832,3.9057503626574768,2.9471879728172823,2.2680736621387587,-0.01856749819356196,-0.0097194418,6.00077e-05,-0.0096594341,-0.0092548101,6.16429e-05,-0.0091931672,-0.0004646317,-1.6353e-06,-0.0004662669
2024-12-30,-0.010588368732126683,-0.010481130935237771,-0.01070201177723751,3.864394837642022,2.9162981097834266,2.2438007110949076,-0.02895926740838206,-0.0105258323,-6.25365e-05,-0.0105883687,-0.0104185611,-6.25698e-05,-0.0104811309,-0.0001072711,3.34e-08,-0.0001072378
2024-12-31,-0.005448136313766326,-0.005282585741348071,-0.004284790432948271,3.8433410877963334,2.900892514971164,2.2341864952745656,-0.03424962968576073,-0.0049178737,-0.0005302627,-0.0054481363,-0.0047376726,-0.0005449132,-0.0052825857,-0.0001802011,1.46505e-05,-0.0001655506
2025-01-01,2.8138045193284815e-05,2.88337600162528e-05,,3.8434492319015545,2.9009761586097738,2.2341864952745656,-0.03422245535819546,0.0,2.8138e-05,2.8138e-05,0.0,2.88338e-05,2.88338e-05,0.0,-6.957e-07,-6.957e-07
2025-01-02,-0.00031196638828849305,-0.0008296491076637245,-0.002223873314030289,3.842250204926108,2.8985693663284295,2.2292179475491576,-0.034523745490687485,0.0006650493,-0.0009770156,-0.0003119664,0.0001732217,-0.0010028709,-0.0008296491,0.0004918275,2.58552e-05,0.0005176827
2025-01-03,0.013004210246252389,0.012633923234471168,0.01259595641172018,3.8922156344096734,2.935189669192413,2.257297079648711,-0.021968489289284188,0.0125364481,0.0004677621,0.0130042102,0.0121533018,0.0004806215,0.0126339232,0.0003831464,-1.28594e-05,0.000370287
2025-01-06,0.010294812733522393,0.009801841665195668,0.005538101159955344,3.9322852654844085,2.963959933587155,2.2697982192238775,-0.011899838039033495,0.0095265458,0.0007682669,0.0102948127,0.0090132499,0.0007885918,0.0098018417,0.0005132959,-2.03249e-05,0.0004929711
2025-01-07,-0.012101932581502495,-0.011933003401918149,-0.0111038963212382,3.8846970143102806,2.9285909896165103,2.2445946151274843,-0.02385775958285674,-0.0115401216,-0.0005292096,-0.0120693312,-0.0113885116,-0.0005444918,-0.0119330034,-0.00015161,1.52822e-05,-0.0001363278
2025-01-08,0.0004147211818766492,0.0008924869936298023,0.001560323775645189,3.8863080804472876,2.931204718984404,2.248096909472153,-0.023452932719231434,0.0008395814,-0.0004248602,0.0004147212,0.0013374111,-0.0004449241,0.000892487,-0.0004978297,2.00639e-05,-0.0004777658
2025-01-09,0.0004273256790857731,0.00043513376027437686,,3.8879687996869015,2.9324801851159097,2.248096909472153,-0.02303562908054635,0.0006204159,-0.0001930902,0.0004273257,0.0006362685,-0.0002011348,0.0004351338,-1.58526e-05,8.0445e-06,-7.8081e-06
2025-01-10,-0.014508116577569133,-0.014397405280010786,-0.01541165040341319,3.8315616950910925,2.890260079415195,2.2134500258303746,-0.037209542065977264,-0.0139063907,-0.0006017259,-0.0145081166,-0.0137700928,-0.0006273125,-0.0143974053,-0.0001362979,2.55866e-05,-0.0001107113
2025-01-13,-0.00283960157413627,-0.0023239111378632266,0.001575413932288106,3.8206815864703114,2.8835433718253203,2.2169371258394914,-0.03994348336589015,-0.0028737456,3.41441e-05,-0.0028396016,-0.0023603498,3.64387e-05,-0.0023239111,-0.0005133958,-2.2946e-06,-0.0005156904
2025-01-14,-0.000454600261659327,-0.0002880675771858887,0.001146289893115604,3.818944703621385,2.882712716472488,2.219478378460514,-0.040379925309559805,-0.0009488922,0.0004942919,-0.0004546003,-0.0008028822,0.0005148146,-0.0002880676,-0.00014601,-2.05227e-05,-0.0001665327
2025-01-15,0.0195409697904292,0.01960643281735015,0.01831279276935627,3.89357058670617,2.939232429679727,2.2601232260613284,-0.021628018419744488,0.0194054671,0.0001355027,0.0195409698,0.0194605095,0.0001459233,0.0196064328,-5.50424e-05,-1.04206e-05,-6.5463e-05
2025-01-16,0.000440048729777187,-0.00033972202115603817,-0.002112636997870454,3.8952839474971475,2.9382339076980686,2.255348406114205,-0.02119748707200053,0.0001607709,0.0002792779,0.0004400487,-0.0006355153,0.0002957933,-0.000339722,0.0007962862,-1.65154e-05,0.0007797708
2025-01-17,0.008938375799376027,0.008752918637884407,0.009991006073426734,3.9301014592651535,2.9639520300312228,2.2778816057373854,-0.012448582378076556,0.0094714056,-0.0005330298,0.0089383758,0.0093135332,-0.0005606146,0.0087529186,0.0001578724,2.75848e-05,0.0001854572
2025-01-20,0.001607093658422704,0.0016919290428013003,,3.9364175003972965,2.968966826552302,2.2778816057373854,-0.010861494757450019,8.05743e-05,0.0015265194,0.0016070937,9.40031e-05,0.001597926,0.001691929,-1.34288e-05,-7.14066e-05,-8.48354e-05
2025-01-21,0.010352398828765751,0.00912022689025836,0.00876821430596375,3.9771688643179424,2.9960444776401096,2.2978545598201037,-0.000621538454289916,0.0101912569,0.0001611419,0.0103523988,0.0089515452,0.0001686817,0.0091202269,0.0012397118,-7.5398e-06,0.0012321719
2025-01-22,0.010121936434658477,0.009657401218198414,0.006137961132307579,4.017425514752472,3.024978481228248,2.3119587017959753,0.0,0.0104557932,-0.0003338567,0.0101219364,0.0100100704,-0.0003526692,0.0096574012,0.0004457227,1.88125e-05,0.0004645352
2025-01-23,0.006559953995731992,0.005261235145796022,0.00531351199483443,4.043779641310528,3.040893604328963,2.32424332208953,0.0,0.0064078927,0.0001520613,0.006559954,0.0051005021,0.0001607331,0.0052612351,0.0013073907,-8.6718e-06,0.0012987188
2025-01-24,-0.0002832995518497819,-0.0016373623485700568,-0.002855176989921104,4.042634040350365,3.035914559635227,2.3176071960373226,-0.0002832995518498027,-0.0010759727,0.0007926731,-0.0002832996,-0.0024685834,0.000831221,-0.0016373623,0.0013926107,-3.85479e-05,0.0013540628
2025-01-27,-0.023969328475943234,-0.019776747248023703,-0.0145806426234667,3.945734817129178,2.975874044722726,2.283814993770328,-0.024245837527777647,-0.0242430232,0.0002736947,-0.0239693285,-0.0200686608,0.0002919136,-0.0197767472,-0.0041743624,-1.82189e-05,-0.0041925812
2025-01-28,0.009939540660343946,0.011341214618583452,0.009217800900823026,3.984953608778968,3.0096240709417983,2.304866745677217,-0.014547289355385185,0.0106314533,-0.0006919127,0.0099395407,0.0120678057,-0.0007265911,0.0113412146,-0.0014363524,3.46784e-05,-0.001401674
2025-01-29,-0.0014375447006205416,-0.002856269663613721,-0.004678873378710091,3.979225059836449,3.0010277730090857,2.2940825660193935,-0.015963921677284554,-0.0013767386,-6.08061e-05,-0.0014375447,-0.0027937977,-6.2472e-05,-0.0028562697,0.0014170591,1.6659e-06,0.001418725
2025-01-30,0.0063529925124935415,0.006045137423856671,0.005275437094634849,4.004505046847116,3.019169398309736,2.3061848542863275,-0.009712347839676894,0.0065416851,-0.0001886925,0.0063529925,0.0062394886,-0.0001943512,0.0060451374,0.0003021964,5.6586e-06,0.0003078551
2025-01-31,-0.0033749476384883777,-0.003230363062894309,-0.005046803169735048,3.990990051995945,3.0094163850048155,2.2945459932537204,-0.013054516812759598,-0.0029012464,-0.0004737013,-0.0033749476,-0.0027326219,-0.0004977412,-0.0032303631,-0.0001686245,2.40399e-05,-0.0001445846
2025-02-03,-0.009007907515090806,-0.009094643257917657,-0.007608603880785325,3.9550395827139178,2.9820468165686647,2.2770877017048097,-0.021944830447746866,-0.0090172044,9.2969e-06,-0.0090079075,-0.0091057526,1.11094e-05,-0.0090946433,8.85482e-05,-1.8125e-06,8.67357e-05
2025-02-04,0.009391779982127785,0.009437453215177471,0.007224871842350655,3.992184444295373,3.0101897438855003,2.2935393685234198,-0.012759151484929565,0.0088970541,0.0004947259,0.00939178,0.0089191444,0.0005183088,0.0094374532,-2.20903e-05,-2.35829e-05,-4.56732e-05
2025-02-05,0.005757950567832656,0.004884377960709899,0.003908656680821743,4.015171244983296,3.02489264832809,2.3025040264989265,-0.007074667480634567,0.0052481048,0.0005437626,0.0057918674,0.0043104904,0.0005738876,0.004884378,0.0009376144,-3.0125e-05,0.0009074894
2025-02-06,0.004938868403054235,0.005393724395312409,0.00364432448840879,4.035001647377996,3.041208085598578,2.3108950983073564,-0.002170739929262644,0.0051107503,-0.0001718819,0.0049388684,0.0055578785,-0.0001641541,0.0053937244,-0.0004471281,-7.7279e-06,-0.000454856
2025-02-07,-0.010348302638372907,-0.010583400844027594,-0.009464837258386094,3.993246229184595,3.0090217613785906,2.289022852280675,-0.012496579093898341,-0.0097950183,-0.0005532843,-0.0103483026,-0.0100270366,-0.0005563643,-0.0105834008,0.0002320182,3.08e-06,0.0002350982
2025-02-10,0.0075147443178830604,0.007237257722780241,0.006712589964470439,4.023254453595268,3.0307988273591415,2.3043881241073376,-0.005075743372754182,0.0078371109,-0.0003223666,0.0075147443,0.0075737191,-0.0003364614,0.0072372577,0.0002633918,1.40948e-05,0.0002774866
2025-02-11,-0.0002483162551610691,0.0002771375175722538,0.0003395731269080215,4.022255414115791,3.031638775422417,2.3051706323882506,-0.00532279923832879,-0.0006449796,0.0003966634,-0.0002483163,-0.0001109201,0.0003880576,0.0002771375,-0.0005340595,8.6058e-06,-0.0005254538
2025-02-12,-0.0023038607127518927,-0.001643572070380298,-0.002723902117491961,4.012988697890556,3.026656058603651,2.298891573221508,-0.007614396963033565,-0.0021913235,-0.0001125372,-0.0023038607,-0.001500555,-0.0001430171,-0.0016435721,-0.0006907685,3.04798e-05,-0.0006602886
2025-02-13,0.012397198481602076,0.011900612436900718,0.01042635703746053,4.062738515282731,3.0626751193368906,2.322860637554325,0.0,0.011145418,0.0012517805,0.0123971985,0.0106012827,0.0012993297,0.0119006124,0.0005441353,-4.75492e-05,0.000496586
2025-02-14,0.001897396375164278,0.0010724352261120174,-7.195338728738232e-05,4.070447140614869,3.065959640021004,2.3226934998632562,0.0,0.001511464,0.0003859323,0.0018973964,0.0006717636,0.0004006717,0.0010724352,0.0008397005,-1.47393e-05,0.0008249611
2025-02-17,0.0008719929936233926,0.0008536493672858328,,4.0739965420024,3.068576894527832,2.3226934998632562,0.0,0.0007848111,8.71819e-05,0.000871993,0.0007532013,0.000100448,0.0008536494,3.16097e-05,-1.32661e-05,1.83436e-05
2025-02-18,0.001828952048864423,0.001349658556037258,0.002444955786368164,4.081447686324961,3.07271842558839,2.3283723827757066,0.0,0.0022444804,-0.0004155284,0.001828952,0.0017752818,-0.0004256232,0.0013496586,0.0004691986,1.00949e-05,0.0004792935
2025-02-19,0.0003531456054051934,0.00023275506510054986,0.002376998097748828,4.082889031639078,3.0734336163655733,2.333906919500415,0.0,0.0005106833,-0.0001575377,0.0003531456,0.0003842813,-0.0001515262,0.0002327551,0.000126402,-6.0115e-06,0.0001203905
2025-02-20,-0.005121914393538438,-0.0046754902012947405,-0.004334204080303938,4.061976823540705,3.059063807607926,2.323791290606867,-0.005121914393538374,-0.0062244036,0.0011024892,-0.0051219144,-0.0058184625,0.0011429723,-0.0046754902,-0.0004059411,-4.04831e-05,-0.0004464242
2025-02-21,-0.016256300265788566,-0.01585827765464503,-0.0170641044083224,3.9959441086245535,3.010552324383604,2.2841378734008013,-0.02129495128101,-0.0159384229,-0.0003178774,-0.0162563003,-0.0155484732,-0.0003098044,-0.0158582777,-0.0003899497,-8.0729e-06,-0.0003980226
