date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown
2025-10-13,0.020633200423584623,0.022551884004756634,5.036104236254775,4.476648385323723,-0.010590628892979903
2025-10-14,-0.009592754348391505,-0.008215642988489098,4.987794125443489,4.439869840404907,-0.02008178994000598
2025-10-15,0.009315864322085471,0.00913333875117792,5.034259738782616,4.480420675668463,-0.01095300484834616
2025-10-16,0.0025791020662662874,-0.0035791943208663525,5.047243608477031,4.464384379431018,-0.00840215169951608
2025-10-17,0.003912789944596668,0.0028705318727586518,5.0669924125162105,4.477199537084421,-0.004522237609602242
2025-10-20,0.014590367512779548,0.011570385404236199,5.140921693999288,4.529002461260156,0.0
2025-10-21,-0.003639561783318793,-0.0039488157987611254,5.122210991870774,4.511118264788503,-0.003639561783318701
2025-10-22,-0.006958848949109861,-0.006684470722216775,5.086566299292875,4.480963826823067,-0.010573083571737474
2025-10-23,0.008678752971741654,0.0073757280943928544,5.130711351678824,4.514014197610524,-0.001986091780464605
2025-10-24,0.01863666276319379,0.011422631820225716,5.226330688875352,4.565576119821101,0.0
2025-10-27,0.021438482591810665,0.01696234731309967,5.3383752883678515,4.643019007649901,0.0
2025-10-28,0.009047682028587046,0.00834625519709051,5.38667521052627,4.681770829172689,0.0
2025-10-29,0.013074866951249134,0.008377448810554609,5.457105272213492,4.7209921246368305,0.0
2025-10-30,-0.014485484680787915,-0.01371884613955045,5.378056457391397,4.656225560052908,-0.014485484680787919
2025-10-31,0.0022123943979388988,0.0032912487814696226,5.389954839369528,4.67155035675368,-0.012305137888008244
2025-11-03,0.009501027026067173,0.0066259892976367,5.441164945967659,4.702503999420901,-0.0029210223095745835
2025-11-04,-0.021890351081321438,-0.018068634162952964,5.322055935009048,4.617536175005541,-0.02474743118702305
2025-11-05,0.015330208541868584,0.0034163440147464775,5.403644162364225,4.633311267079897,-0.0097966059261273
2025-11-06,-0.00898532192451837,-0.014682219807525779,5.355090679999838,4.565283972619944,-0.018693902192631673
2025-11-07,-0.0038695404204254743,-0.004254859143244214,5.3343689401585355,4.545859332367535,-0.022491105802907252
2025-11-10,0.026206274639397013,0.023397480370639198,5.474162877632199,4.652220986864291,0.0
2025-11-11,-0.002124747090260907,-0.0008230642583911767,5.462531665986336,4.648391910047866,-0.0021247470902608923
2025-11-12,0.0010564590132621644,-0.0017209371189649749,5.468302606800098,4.640392319866368,-0.0010705327852129631
2025-11-13,-0.023393402984792047,-0.021400306201394968,5.340380400276434,4.5410865033266266,-0.024438892365152176
2025-11-14,0.0005203271556680483,0.0005524677226781064,5.3431591452202944,4.543595307045603,-0.02393128142883627
2025-11-17,-0.001096246343480659,-0.005304264182023743,5.337301726544712,4.519494877200829,-0.02500129319255573
2025-11-18,-0.012571391538986435,-0.01395421311644757,5.2702044167786095,4.4564288825056755,-0.03725838368583756
2025-11-19,0.008993258496105718,0.00822815737379445,5.317600727426018,4.493097080676055,-0.028600199465365628
2025-11-20,-0.023753123549884354,-0.016848672633029416,5.191291100358512,4.417394358855324,-0.05167397894379788
2025-11-21,0.008846572142069069,0.003187782517714141,5.237216231588315,4.4314760513663325,-0.04328454438432294
2025-11-24,0.031239360153751228,0.02425464679568347,5.400823515649974,4.538959937775753,-0.013397365701684594
2025-11-25,0.007012407282436192,0.006879306058929638,5.438696289802271,4.570184832376933,-0.00647890620406022
2025-11-26,0.010948568278893454,0.008480316499475515,5.498242227479336,4.608941446216592,0.0
2025-11-27,0.0007313216598557998,0.00028223591631302186,5.502263211111426,4.610242255028899,0.0
2025-11-28,0.0049224627626078,0.0049224627626078,5.52934789687819,4.63293600085588,0.0
2025-12-01,-0.004488697412415837,-0.004488697412415837,5.504528327281125,4.6121401530169495,-0.004488697412415976
2025-12-02,0.00526157872661286,0.00526157872661286,5.533490836427985,4.636407291530221,0.0
2025-12-03,0.0010619978681007337,0.0010619978681007337,5.539367391899427,4.641331146189473,0.0
2025-12-04,0.0008071184746058306,0.0008071184746058306,5.543838317659058,4.645077250304326,0.0
2025-12-05,0.004123369231162039,0.004123369231162039,5.56669761000063,4.664230618914601,0.0
2025-12-08,-0.0009434725857612997,-0.0009434725857612997,5.561445583412372,4.6598300451919865,-0.0009434725857612181
2025-12-09,0.00034301013642130436,0.00034301013642130436,5.563353215620637,4.661428414131487,-0.0006007860700003587
2025-12-10,0.005075149573095752,0.005075149573095752,5.591588065317875,4.685085860557484,0.0
2025-12-11,-0.00351603247750863,-0.00351603247750863,5.571927860079368,4.668612946511847,-0.003516032477508646
2025-12-12,-0.015211746506707443,-0.015211746506707443,5.48716910591818,4.597595189831576,-0.018674293989458857
2025-12-15,-0.004294237304327332,-0.004294237304327332,5.463605899648393,4.577852025057206,-0.02288833944390467
2025-12-16,-4.729193371240057e-05,-4.729193371240057e-05,5.463347515160356,4.577635529582691,-0.022934548943785438
2025-12-17,-0.017188014197075437,-0.017188014197075437,5.369443420506223,4.498955065111187,-0.03972836378801159
2025-12-18,0.012458534052889467,0.012458534052889467,5.436338814205664,4.5550054499922945,-0.02776478690824047
2025-12-19,0.012406282246735782,0.012406282246735782,5.503783567923584,4.611516133240318,-0.01570296244440883
2025-12-22,0.0062855026208648215,0.0062855026208648215,5.538377613964441,4.640501829981961,-0.009516160835143617
2025-12-23,0.007963751993280312,0.007963751993280312,5.582483879727189,4.677457635680301,-0.0016281931866826138
2025-12-24,0.0031243805703383676,0.0031243805703383676,5.5999256838952345,4.692071793435801,0.0
2025-12-25,0.0,0.0,5.5999256838952345,4.692071793435801,0.0
2025-12-26,0.0009952125573619703,0.001070130606183257,5.605498800256141,4.697092923068366,0.0
2025-12-29,-0.004230355414643215,-0.0037855496127481626,5.581785548054701,4.6793118447724025,-0.004230355414643339
2025-12-30,-0.00046962688971885795,-0.0008088485917122327,5.57916419146869,4.675526989976576,-0.004697995615706385
2025-12-31,-0.0057644961902996224,-0.005752854782368154,5.547003120741913,4.648629362172198,-0.010435410228177289
2026-01-01,0.0,0.0,5.547003120741913,4.648629362172198,-0.010435410228177289
2026-01-02,0.004569899420318147,0.003676871642432796,5.572352367087894,4.665721775650149,-0.00591319958301173
2026-01-05,0.002833680131722679,0.0053270793497578175,5.588142631277468,4.69057644577293,-0.003096275567462503
2026-01-06,0.006238544087353782,0.0038240577651107097,5.623004505449114,4.708513481053234,0.0
2026-01-07,0.0005161284707012839,0.0005707598499630736,5.625906698165258,4.711200911501229,0.0
2026-01-08,-0.0060514417442388375,-0.003529384091445941,5.591861851522787,4.694573273952571,-0.0060514417442388835
2026-01-09,0.0077467827537067244,0.007472068593614687,5.635180790475275,4.729651447473295,0.0
2026-01-12,0.0037105071054384185,0.0038429270082245425,5.656090168838763,4.747827152760279,0.0
2026-01-13,-0.0014298230733847722,-0.0019141973198564472,5.648002960610213,4.738738874749324,-0.001429823073384795
2026-01-14,-0.012453022209979438,-0.010481142773664322,5.577668254299704,4.689071476035963,-0.013865039664875067
2026-01-15,0.003846519325356938,0.003991277107147995,5.599122863030298,4.707786859672046,-0.010071852482535837
2026-01-16,0.0005501849514727026,0.0012744620815176061,5.602203416170984,4.713786755512565,-0.00952720891273251
2026-01-19,-0.00014322817741629383,-0.00014500471612207276,5.60140102278617,4.713103234202222,-0.009669072525380407
2026-01-20,-0.024069098137599925,-0.025282608302317735,5.466580351860677,4.5939436912435,-0.03350544480746742
2026-01-21,0.00869587503862121,0.010201123378963799,5.514117051489039,4.6408070776338874,-0.025100928930005373
2026-01-22,0.008759069367277557,0.009352398132778616,5.56241558524232,4.684209753081336,-0.016561720340408814
2026-01-23,0.0036650095927772764,0.0037775099361862185,5.582801891721247,4.7019044019667815,-0.012957409611552007
2026-01-26,0.005473543427037128,0.004639172209278828,5.613359600320129,4.723717346199072,-0.007554789128725536
2026-01-27,0.010280222040847274,0.008823828968539432,5.671066183406541,4.765398620157655,0.0
2026-01-28,0.0037231012555130976,0.0034711750924926585,5.69218013703408,4.781940153153745,0.0
2026-01-29,-0.00334595034352605,-0.002949109904531489,5.673134384949158,4.767837686085203,-0.0033459503435261384
2026-01-30,-0.0056084609708422625,-0.00545284849034211,5.641316832168828,4.7418393895564375,-0.008935645682456306
2026-02-02,0.007042589882345185,0.0054791617954177765,5.681046313014163,4.767820694779702,-0.001955985887986622
2026-02-03,-0.009502263271797524,-0.008234495789600248,5.627063515288628,4.72856009534297,-0.011439662866920552
2026-02-04,-0.009416363529489482,-0.01228990893926779,5.574077039625144,4.6704465223573495,-0.020748306372200154
2026-02-05,-0.013104985091801188,-0.01515441931659862,5.501028843120306,4.599668617361796,-0.03358138521831344
2026-02-06,0.023937707665434793,0.02067445404174479,5.632710863426045,4.694764254798698,-0.010447538935234979
2026-02-09,0.01323997703467613,0.009693896736538437,5.707287825900776,4.740274814687108,0.0
2026-02-10,-0.006482920314357247,-0.004713260426441898,5.67028793371436,4.717932664992584,-0.006482920314357266
2026-02-11,0.0014148981685214014,0.0013493789895294044,5.678310813726761,4.724298944204739,-0.005077194817915354
2026-02-12,-0.012408705566522711,-0.014590338973570528,5.607850326724024,4.655369821196311,-0.01742289896883875
2026-02-13,-0.006205968373534344,-0.00506241655874901,5.57304818495286,4.631802399926387,-0.023520741382397237
2026-02-16,0.0,0.0,5.57304818495286,4.631802399926387,-0.023520741382397237
2026-02-17,0.004069166811711741,0.0012199120436734443,5.59572584766714,4.637452791457973,-0.019547284390905695
2026-02-18,0.004692343463685843,0.004822447672091819,5.621982915273019,4.659816664876574,-0.014946663499364243
2026-02-19,0.0016219923836378323,-0.0015472304225526954,5.631101728742534,4.652606854769159,-0.01334891449008313
2026-02-20,0.01062231561653465,0.010399573430161797,5.690917068574051,4.700991981397006,-0.002868395256400369
2026-02-23,-0.007273832124618105,-0.007567032569523159,5.64952229318212,4.665419421964707,-0.010121363155456309
2026-02-24,0.012192249073792153,0.011186668356336868,5.718402676128538,4.717609921781439,0.0
2026-02-25,0.013442183363831479,0.012030786339974467,5.795270493449283,4.774366478785735,0.0
2026-02-26,-0.011552341123329406,-0.0112553449448432,5.728321551806991,4.720629337173905,-0.011552341123329368
2026-02-27,-0.006441760591641642,-0.007721967917305329,5.69142107577831,4.684176788882758,-0.01791968429918145
2026-03-02,0.007671251432243542,0.0024047022903054553,5.735081397857375,4.6954408395351805,-0.010385899270783483
2026-03-03,-0.017933154653232322,-0.015086887057777235,5.632233296200723,4.624601253902639,-0.028132801986179956
2026-03-04,0.007276126638623954,0.00902572128090486,5.6732141389221535,4.6663416158556865,-0.02106137317750678
2026-03-05,-0.0028509756632112003,-0.0025433156027631046,5.657039943479901,4.654473636416258,-0.02385230337835509
2026-03-06,-0.020715919525076728,-0.017122148687193812,5.539849159260626,4.574779046752915,-0.04407410050615812
2026-03-09,0.013838379931159817,0.01053179866073816,5.616511696687791,4.622959698590679,-0.030845634722926674
2026-03-10,0.005293120297997296,0.004754488561363712,5.646240568753469,4.644939507597274,-0.025715784080185822
2026-03-11,0.004240079074076683,0.002707022100332125,5.670181075236243,4.657513461499046,-0.021584741964061016
2026-03-12,-0.019178186410369932,-0.016744130842750928,5.561437285594811,4.579527446697832,-0.04034897216942446
2026-03-13,-0.009494331097919964,-0.009685363089935017,5.508635158625056,4.53517306059624,-0.049460216766107234
2026-03-16,0.01234594833908829,0.012759841067376479,5.576644483712326,4.593041148062495,-0.03772490170805343
2026-03-17,0.003360215932518388,0.0021871843680678882,5.595383213356487,4.603086975863429,-0.03449144959130712
2026-03-18,-0.007519378465366636,-0.010839629615642537,5.5533094093165,4.553191217956481,-0.041751473793377625
2026-03-19,0.00027683540226757273,-0.005257291745801475,5.554846761960745,4.529253763349263,-0.04148619667715292
2026-03-20,-0.02023274496716751,-0.01716750895404551,5.442456964094297,4.45149775881182,-0.06087956200729383
2026-03-23,0.011757080622186448,0.010893139594683137,5.506444369403934,4.499988545303977,-0.04983824730387043
2026-03-24,-0.002900128987643296,-0.004481044281333419,5.490474970469381,4.479823897366977,-0.052593838945814375
2026-03-25,0.004829387340235819,0.007396868470872531,5.516990600783648,4.512960565508472,-0.04801844762555785
2026-03-26,-0.02858822112236116,-0.026742877181949395,5.3592696535584565,4.392271015378098,-0.07523390674924701
2026-03-27,-0.016783406276904722,-0.018790211667387743,5.269322853615298,4.3097393132986115,-0.09075463180338039
2026-03-30,-0.007359404599221788,-0.006897802227860269,5.2305437747716175,4.280011583861843,-0.09744613634790766
2026-03-31,0.035775387949001564,0.03515687352465868,5.417668507498306,4.430483409799748,-0.06515692173088394
2026-04-01,0.014548624538395418,0.013783064689910984,5.496488132487388,4.491549049244595,-0.05155624078282883
2026-04-02,0.0028532736053946657,-0.002430769163502962,5.5121711169981795,4.48063113031933,-0.0488500712384532
2026-04-03,0.0016573490681984948,0.0016918096138975884,5.521306708662688,4.488211505141933,-0.047273683790303056
2026-04-06,0.0030282531619366987,0.005998128309742906,5.538026623161218,4.515132373631039,-0.04438858731078066
2026-04-07,0.0036083321365485504,0.0021952848472187383,5.558009662598632,4.525044375314058,-0.0409404239403216
2026-04-08,0.03315997123221711,0.031729944763670845,5.7423131031187875,4.668623783395932,-0.0091380359882004
2026-04-09,0.0036370179640609172,0.007597502225327697,5.763197999030093,4.7040936629795,-0.005534253225184749
2026-04-10,0.0034524074805601735,0.004765535910054452,5.783094906913894,4.726511190254689,-0.002100952241858467
2026-04-13,0.01022006904100853,0.007923636985199812,5.842198536133259,4.763962349132751,0.0
2026-04-14,0.018078475134044588,0.01984060094250354,5.947816577096896,4.858482225007006,0.0
2026-04-15,0.010994338193927736,0.012735488561610164,6.0132088840609486,4.92035736981037,0.0
2026-04-16,0.007162603732084802,0.002107439198972418,6.0562791164557295,4.930726723804461,0.0
2026-04-17,0.010661924943701996,0.012274170797205167,6.1208507098334906,4.99124730576678,0.0
2026-04-20,-0.003576243773347937,-0.005157000098247543,6.098961055594856,4.965507442920564,-0.0035762437733479757
2026-04-21,-0.004807346432820434,-0.003159108411238266,6.069641236920331,4.949820866591567,-0.008366397963421757
2026-04-22,0.020028976332487815,0.018000794868511694,6.191209937601301,5.038921576646961,0.0
2026-04-23,-0.011041341490079949,-0.007561795389196394,6.122850674443469,5.0008182827021495,-0.011041341490079959
2026-04-24,0.0131983725365143,0.01532026323454965,6.203662338630222,5.077432135181295,0.0
2026-04-27,0.003096015538037087,0.004253124930874282,6.222868973623356,5.099027088380257,0.0
2026-04-28,-0.011369075209177562,-0.008070126955088543,6.152120708245375,5.057877292429593,-0.011369075209177515
2026-04-29,0.00426631982439222,0.0017774355985705206,6.178367622785016,5.066867343582358,-0.0071512594957352515
2026-04-30,0.007435258600315124,0.007922655944059286,6.224305383788236,5.107010390259751,0.0
2026-05-01,0.009742320111570602,0.006937900597413191,6.284944559309273,5.142442320697329,0.0
2026-05-04,0.0026941816295668183,0.0003626269508239747,6.30187734148381,5.144307108875871,0.0
2026-05-05,0.008408437606955631,0.007958088505217857,6.354866283916364,5.185245960146328,0.0
2026-05-06,0.024998424188827983,0.026706202209240436,6.513727926944985,5.323724187262642,0.0
2026-05-07,-0.004914605323656228,-0.0032703564815819743,6.481715524998373,5.306313711360673,-0.004914605323656174
2026-05-08,0.010393599986036813,0.012934206701685736,6.54908388338849,5.374946669727401,0.0
