date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2025-03-19,0.008912767582272142,0.011840209658046177,3.419894755326884,3.298504326285125,-0.0883343100435473,0.0091878034,-0.0002750358,0.0089127676,0.0121350004,-0.0002947908,0.0118402097,-0.0029471971,1.9755e-05,-0.0029274421
2025-03-20,-0.00037971979713835775,-0.0009869040811065677,3.4185961535841565,3.2952490189039665,-0.08868048755439562,6.27672e-05,-0.000442487,-0.0003797198,-0.0005939203,-0.0003929838,-0.0009869041,0.0006566875,-4.95032e-05,0.0006071843
2025-03-21,-0.0008421422999088534,0.0033526119041774076,3.4157172091569175,3.3062967099919724,-0.08944794826455849,-0.0004748225,-0.0003673198,-0.0008421423,0.0036080481,-0.0002554362,0.0033526119,-0.0040828707,-0.0001118836,-0.0041947542
2025-03-24,0.013603381138699903,0.018893562576307657,3.4621825122150955,3.3687644337780456,-0.07706136165817601,0.0140710783,-0.0004676972,0.0136033811,0.0190070178,-0.0001134553,0.0188935626,-0.0049359395,-0.0003542419,-0.0052901814
2025-03-25,-1.2657424851424126e-05,0.0028509733513260773,3.462138689900125,3.3783686914056417,-0.0770730436846333,-0.0002700615,0.000257404,-1.26574e-05,0.0028095569,4.14164e-05,0.0028509734,-0.0030796184,0.0002159876,-0.0028636308
2025-03-26,-0.019070668190165688,-0.019574591281704662,3.396113391716705,3.3122385050724685,-0.09467387743228317,-0.0185601715,-0.0005104967,-0.0190706682,-0.0192465662,-0.0003280251,-0.0195745913,0.0006863947,-0.0001824716,0.0005039231
2025-03-27,-0.008212635786921142,-0.005551910153779557,3.3682223493394505,3.2938492544844173,-0.10210899114531735,-0.0084989851,0.0002863493,-0.0082126358,-0.0059234473,0.0003715371,-0.0055519102,-0.0025755378,-8.51878e-05,-0.0026607256
2025-03-28,-0.023284869447948706,-0.022930932929781753,3.2897937316634183,3.2183182181490233,-0.12301626606498561,-0.0235997474,0.000314878,-0.0232848694,-0.0230298993,9.89664e-05,-0.0229309329,-0.0005698481,0.0002159116,-0.0003539365
2025-03-31,-0.002957933506220985,0.0008597700691978295,3.2800627405559752,3.2210852318261423,-0.12561032563600272,-0.0027718957,-0.0001860378,-0.0029579335,0.0010125807,-0.0001528107,0.0008597701,-0.0037844764,-3.32271e-05,-0.0038177036
2025-04-01,0.006802447219309161,0.007194108863061693,3.3023751942246298,3.2442580696410994,-0.11966233602703269,0.0068354502,-3.3003e-05,0.0068024472,0.0072842457,-9.01368e-05,0.0071941089,-0.0004487955,5.71338e-05,-0.0003916616
2025-04-02,0.005952095989366186,0.0068144527833291285,3.322031248373557,3.2663659130736034,-0.11442248174801117,0.0052702263,0.0006818697,0.005952096,0.0062864712,0.0005279816,0.0068144528,-0.0010162449,0.0001538881,-0.0008623568
2025-04-03,-0.05782692321690321,-0.052459398647156305,3.129928402449706,3.0950143215121924,-0.16563270489858462,-0.0598178204,0.0019908972,-0.0578269232,-0.0538318071,0.0013724085,-0.0524593986,-0.0059860133,0.0006184888,-0.0053675246
2025-04-04,-0.0624604003395538,-0.06044777669742421,2.934431821398557,2.9079275869300933,-0.2177476201808497,-0.0612951335,-0.0011652669,-0.0624604003,-0.0595382111,-0.0009095656,-0.0604477767,-0.0017569223,-0.0002557013,-0.0020126236
2025-04-07,-0.00386391121124133,-0.001833157960523868,2.923093437385232,2.9025968963254853,-0.2207701739212531,-0.0029045024,-0.0008299826,-0.003734485,-0.0012638576,-0.0005693004,-0.001833158,-0.0016406448,-0.0002606822,-0.001901327
2025-04-08,-0.012013081724625679,-0.013810003110314457,2.8879780770332064,2.8625120241592414,-0.2301311255042029,-0.0124503624,0.0004372806,-0.0120130817,-0.0141759499,0.0003659468,-0.0138100031,0.0017255876,7.13338e-05,0.0017969214
2025-04-09,0.1009113561809859,0.10138947344850766,3.1794078614075834,3.152740611028769,-0.1524426132973027,0.1009601051,-4.87489e-05,0.1009113562,0.1013790362,1.04373e-05,0.1013894734,-0.0004189311,-5.91862e-05,-0.0004781173
2025-04-10,-0.03340620736026083,-0.03189497291070313,3.0731959031065585,3.052184034645533,-0.1807562911072137,-0.0353682847,0.0019620773,-0.0334062074,-0.0337066093,0.0018116364,-0.0318949729,-0.0016616754,0.000150441,-0.0015112344
2025-04-11,0.020241967134753503,0.02030046820211085,3.1354034335759007,3.1141447995878453,-0.16417318687645233,0.0188918864,0.0013500808,0.0202419671,0.0190370933,0.0012633749,0.0203004682,-0.000145207,8.67059e-05,-5.85011e-05
2025-04-14,0.008633971129141074,0.006572590923043747,3.1624744162996046,3.1346127994306605,-0.15695668230298165,0.0084626572,0.000171314,0.0086339711,0.0064283217,0.0001442692,0.0065725909,0.0020343355,2.70447e-05,0.0020613802
2025-04-15,-0.0010654511579653904,-0.0006715939199072071,3.159104954270722,3.1325076125332996,-0.15785490378203704,-0.0007236857,-0.0003417654,-0.0010654512,-0.0003179607,-0.0003536332,-0.0006715939,-0.000405725,1.18678e-05,-0.0003938572
2025-04-16,-0.027600274589395214,-0.026802648418924505,3.0719127900761314,3.0485481123249647,-0.18109833968176547,-0.028432826,0.0008325514,-0.0276002746,-0.0275446906,0.0007420421,-0.0268026484,-0.0008881355,9.05093e-05,-0.0007976262
2025-04-17,-0.0007240678978411985,-0.0014995071551242075,3.0696885166398693,3.043976792617793,-0.18169128008549074,-0.0005112752,-0.0002127927,-0.0007240679,-0.0013066463,-0.0001928608,-0.0014995072,0.0007953711,-1.99319e-05,0.0007754393
2025-04-18,-9.611016080425156e-05,0.00016463562972474498,3.069393488382916,3.044477939653913,-0.18176992786814927,-0.0002721927,0.0001760826,-9.61102e-05,-1.4448e-06,0.0001660805,0.0001646356,-0.0002707479,1.00021e-05,-0.0002607458
2025-04-21,-0.023488658162066106,-0.023404770730064105,2.997297553969418,2.9732226314835755,-0.20098905433037706,-0.0244141016,0.0009254434,-0.0234886582,-0.0242319705,0.0008271997,-0.0234047707,-0.0001821311,9.82437e-05,-8.38874e-05
2025-04-22,0.020968089864402854,0.023047388630805653,3.060145158431404,3.041747648957284,-0.1842353210189348,0.0216647766,-0.0006966867,0.0209680899,0.0237247095,-0.0006773209,0.0230473886,-0.002059933,-1.93658e-05,-0.0020792988
2025-04-23,0.02460675764129415,0.02313274624218812,3.135445408692105,3.112111625453385,-0.16416199727091974,0.0255060846,-0.000899327,0.0246067576,0.0239246783,-0.0007919321,0.0231327462,0.0015814062,-0.0001073948,0.0014740114
2025-04-24,0.027030867330757706,0.024746656970569363,3.220199217557295,3.1891259843026014,-0.14156857110914434,0.0264647363,0.000566131,0.0270308673,0.0242390071,0.0005076499,0.024746657,0.0022257292,5.84811e-05,0.0022842104
2025-04-25,0.011932120666311895,0.011975185284520105,3.2586230231907516,3.2273163588603024,-0.13132566371586407,0.0122544433,-0.0003223226,0.0119321207,0.0122087864,-0.0002336011,0.0119751853,4.56569e-05,-8.87215e-05,-4.30646e-05
2025-04-28,-0.001190996102288431,-0.00028932248977876155,3.254742015871304,3.226382623656053,-0.13236025146453656,-0.0018816303,0.0006906342,-0.0011909961,-0.0008888885,0.0005995661,-0.0002893225,-0.0009927418,9.10681e-05,-0.0009016736
2025-04-29,0.005024329323768288,0.00457825570035197,3.2710949116229475,3.241153828294323,-0.12800094363350267,0.0052701748,-0.0002458455,0.0050243293,0.0048144603,-0.0002362046,0.0045782557,0.0004557146,-9.6409e-06,0.0004460736
2025-04-30,0.003030385070670106,0.0007852068568195668,3.2810075888078747,3.2436988045043065,-0.12535845071145124,0.0034608106,-0.0004304255,0.0030303851,0.0011557002,-0.0003704934,0.0007852069,0.0023051103,-5.99321e-05,0.0022451782
2025-05-01,0.014247297364579688,0.012111876085153093,3.3277530795810635,3.282986082482022,-0.11289717247132047,0.0147444359,-0.0004971386,0.0142472974,0.0124305774,-0.0003187014,0.0121118761,0.0023138585,-0.0001784372,0.0021354213
2025-05-02,0.01765258373264167,0.016332955568254773,3.3864965194599246,3.3366069482983995,-0.09723751552890725,0.0174106159,0.0002419678,0.0176525837,0.0161259034,0.0002070522,0.0163329556,0.0012847125,3.49157e-05,0.0013196282
2025-05-05,-0.005154317924588428,-0.006100359403350424,3.369041439748116,3.3162524467260632,-0.10189064038426265,-0.0054167704,0.0002624525,-0.0051543179,-0.0062828361,0.0001824767,-0.0061003594,0.0008660657,7.99758e-05,0.0009460415
2025-05-06,-0.008615950152526105,-0.008594922771571901,3.3400139466414513,3.287749513055416,-0.10962870585822893,-0.0090872431,0.0005113767,-0.0085758665,-0.0089862006,0.0003912778,-0.0085949228,-0.0001010425,0.0001200988,1.90563e-05
2025-05-07,0.0032415250042952142,0.0019311583320255278,3.3508406853641843,3.2940986779211663,-0.10674254504516167,0.0037365886,-0.0004950636,0.003241525,0.0023489911,-0.0004178327,0.0019311583,0.0013875976,-7.72309e-05,0.0013103667
2025-05-08,0.007060931385368084,0.005071907142152028,3.37450074152684,3.3108060405326687,-0.10043531544625717,0.0077933428,-0.0007324114,0.0070609314,0.0056708751,-0.0005989679,0.0050719071,0.0021224677,-0.0001334435,0.0019890242
2025-05-09,0.0014326872274268612,0.0006266243085050424,3.379335345638168,3.3128806720784123,-0.09914652061245277,0.0011307246,0.0003019626,0.0014326872,0.0003637501,0.0002628742,0.0006266243,0.0007669745,3.90884e-05,0.0008060629
2025-05-12,0.04036192838445827,0.03721690587240091,3.5157318368458843,3.436175840217651,-0.06278633699252256,0.0418178125,-0.0014558841,0.0403619284,0.0385211252,-0.0013042193,0.0372169059,0.0032966873,-0.0001516648,0.0031450225
2025-05-13,0.01505688274937651,0.013163635552390786,3.5686677988915227,3.481408406672206,-0.04867482075750529,0.0143262732,0.0007306095,0.0150568827,0.0124121649,0.0007514707,0.0131636356,0.0019141083,-2.08611e-05,0.0018932472
2025-05-14,0.007233876741144705,0.005821676064143145,3.594483101878796,3.5016760386628367,-0.04179305167011782,0.0071641107,6.97661e-05,0.0072338767,0.0058753617,-5.36857e-05,0.0058216761,0.001288749,0.0001234517,0.0014122007
2025-05-15,-0.001976119159612461,-0.0008818441883430846,3.58737997495227,3.4985881059986816,-0.04368658277958626,-0.0022835731,0.000307454,-0.0019761192,-0.0011061464,0.0002243022,-0.0008818442,-0.0011774268,8.31518e-05,-0.001094275
2025-05-16,0.003977886263704528,0.004715747265286464,3.6016501644773213,3.515086563291909,-0.03988247677342882,0.0041322583,-0.000154372,0.0039778863,0.0048978147,-0.0001820674,0.0047157473,-0.0007655564,2.76954e-05,-0.000737861
2025-05-19,-0.0006644194016939021,0.0008692313602160362,3.5992571582299284,3.5181419867665964,-0.0405203974837669,-0.0012592174,0.000594798,-0.0006644194,0.000285028,0.0005842033,0.0008692314,-0.0015442454,1.05947e-05,-0.0015336508
2025-05-20,-0.002282121439451966,-0.003205881402038819,3.591043216303031,3.5068632408014895,-0.04271004645538601,-0.0025299291,0.0002478076,-0.0022821214,-0.0034877938,0.0002819124,-0.0032058814,0.0009578647,-3.41047e-05,0.00092376
2025-05-21,-0.013627308725785115,-0.01260771779933893,3.5421069617468333,3.4626496987005893,-0.055755332192431006,-0.014122206,0.0004948973,-0.0136273087,-0.0130529889,0.0004452711,-0.0126077178,-0.0010692171,4.96261e-05,-0.0010195909
2025-05-22,0.0013458407621922547,0.001475447615406729,3.546874073679997,3.4677586569415255,-0.054484529229012924,0.001666625,-0.0003207843,0.0013458408,0.0018154346,-0.000339987,0.0014754476,-0.0001488096,1.92028e-05,-0.0001296069
2025-05-23,-0.008151286116484299,-0.008935984361258465,3.517962488286291,3.4367708198144777,-0.062191696358829596,-0.0089630637,0.0008117776,-0.0081512861,-0.009694682,0.0007586976,-0.0089359844,0.0007316183,5.308e-05,0.0007846982
2025-05-26,0.0017199656869985379,0.0013458226452980962,3.5240132630542917,3.4413961038104834,-0.06057869825558437,0.0016568726,6.30931e-05,0.0017199657,0.0012197754,0.0001260473,0.0013458226,0.0004370972,-6.29542e-05,0.000374143
2025-05-27,0.021884601930590268,0.021755623740797904,3.6011348905143556,3.516265822588032,-0.040019837021790905,0.0224498061,-0.0005652041,0.0218846019,0.0222309849,-0.0004753611,0.0217556237,0.0002188212,-8.9843e-05,0.0001289782
2025-05-28,-0.002897641900170474,-0.003999198363852446,3.5907000911674354,3.502203578063468,-0.04280151576536906,-0.0026511506,-0.0002464913,-0.0028976419,-0.0037784916,-0.0002207068,-0.0039991984,0.001127341,-2.57845e-05,0.0011015565
2025-05-29,0.004414028484414971,0.00365142215754857,3.60654954364884,3.5149916018086547,-0.03857641439071857,0.0039693159,0.0004447126,0.0044140285,0.0031951545,0.0004562677,0.0036514222,0.0007741614,-1.15551e-05,0.0007626063
2025-05-30,-0.002137157028309797,-0.001298164656117613,3.5988417809436837,3.5104285639446364,-0.040631127563886094,-0.0019434683,-0.0001936888,-0.002137157,-0.0010674906,-0.000230674,-0.0012981647,-0.0008759777,3.69853e-05,-0.0008389924
2025-06-02,0.006160978017588134,0.006822151095116413,3.621014166044856,3.5343772380164795,-0.03472047703004877,0.0054810868,0.0006798912,0.006160978,0.0061805897,0.0006415614,0.0068221511,-0.0006995029,3.83299e-05,-0.0006611731
2025-06-03,0.00725637065222156,0.005653240611384885,3.647289586970622,3.554357922954389,-0.027716051028379263,0.0077289098,-0.0004725392,0.0072563707,0.0060731948,-0.0004199542,0.0056532406,0.001655715,-5.25849e-05,0.00160313
2025-06-04,0.006144012664293403,0.004240611065436972,3.6696985803833146,3.5694305724929927,-0.021742326132608514,0.0057144053,0.0005069939,0.0062213992,0.0038145966,0.0004260145,0.0042406111,0.0018998087,8.09794e-05,0.0019807881
2025-06-05,-0.005274228172099927,-0.006371942905911732,3.650343752747542,3.5466863646784517,-0.02690188031569285,-0.0053605455,8.63173e-05,-0.0052742282,-0.0065715782,0.0001996353,-0.0063719429,0.0012110328,-0.000113318,0.0010977147
2025-06-06,0.011926713878485241,0.011035385686368818,3.6938803582446784,3.5858254166212635,-0.01529601746652598,0.0123483091,-0.0004215952,0.0119267139,0.011357715,-0.0003223293,0.0110353857,0.0009905941,-9.92659e-05,0.0008913282
2025-06-09,0.005577769730614919,0.002606665301805403,3.7144839722954086,3.595172463313102,-0.00980356539913485,0.0054091824,0.0001685873,0.0055777697,0.0024448252,0.0001618401,0.0026066653,0.0029643571,6.7473e-06,0.0029711044
2025-06-10,0.005101650861719617,0.00692842986605092,3.7334339726535135,3.6200813635815248,-0.004751928905281533,0.005307526,-0.0002058751,0.0051016509,0.0071024508,-0.000174021,0.0069284299,-0.0017949249,-3.18541e-05,-0.001826779
2025-06-11,-0.0023229816237605814,-0.002825321313664462,3.724761274141516,3.6098534705477987,-0.007063871885517714,-0.0026434184,0.0003204368,-0.0023229816,-0.0031841807,0.0003588594,-0.0028253213,0.0005407623,-3.84226e-05,0.0005023397
2025-06-12,0.005905616688918757,0.005027442397697575,3.746758286484324,3.628001800935106,-0.001199971716294601,0.0051889251,0.0007166915,0.0059056167,0.0042977491,0.0007296933,0.0050274424,0.000891176,-1.30017e-05,0.0008781743
2025-06-13,-0.009131199897228095,-0.010626402035346533,3.7125458876038397,3.5894491952134087,-0.010320214431910224,-0.008810672,-0.0003205279,-0.0091311999,-0.0103396885,-0.0002867135,-0.010626402,0.0015290165,-3.38143e-05,0.0014952021
2025-06-16,0.01397247677557863,0.011083273690718504,3.7644193487966544,3.629232043042888,0.0,0.0139963859,-2.39091e-05,0.0139724768,0.0110166484,6.66253e-05,0.0110832737,0.0029797375,-9.05344e-05,0.0028892031
2025-06-17,-0.007026771774130141,-0.008440309183140402,3.7379676331705407,3.5986002025022454,-0.007026771774130136,-0.0063393929,-0.0006873789,-0.0070267718,-0.007722489,-0.0007178202,-0.0084403092,0.0013830961,3.04413e-05,0.0014135374
2025-06-18,0.0017215580113794059,-1.83234405867446e-05,3.7444027612957025,3.5985342637652393,-0.005317310757992577,0.0017195395,2.0185e-06,0.001721558,1.61499e-05,-3.44734e-05,-1.83234e-05,0.0017033896,3.64919e-05,0.0017398815
2025-06-19,-0.0009225009528454403,-0.000809171480995112,3.74094854618057,3.5956224324656167,-0.0062349064865971915,-0.0009393607,1.68598e-05,-0.000922501,-0.0009032617,9.40902e-05,-0.0008091715,-3.60991e-05,-7.72304e-05,-0.0001133295
2025-06-20,-0.004932610564563837,-0.005099944766094267,3.72249590386019,3.5772849566603124,-0.01113676268555619,-0.0049774693,4.48587e-05,-0.0049326106,-0.005251168,0.0001512233,-0.0050999448,0.0002736988,-0.0001063646,0.0001673342
2025-06-23,0.00869175337520829,0.009622222918498593,3.7548509201967657,3.6117063899562893,-0.0025418073050090806,0.00848788,0.0002038734,0.0086917534,0.0093154906,0.0003067323,0.0096222229,-0.0008276106,-0.000102859,-0.0009304695
2025-06-24,0.01693427821764553,0.01513540181906381,3.8184366103451604,3.6663710174207575,0.0,0.0162884248,0.0006458534,0.0169342782,0.0145938891,0.0005415127,0.0151354018,0.0016945357,0.0001043407,0.0017988764
2025-06-25,0.004909291193447321,0.0034670863309077603,3.837182427569065,3.679082642259294,0.0,0.0047446744,0.0001646168,0.0049092912,0.0032016194,0.0002654669,0.0034670863,0.001543055,-0.0001008501,0.0014422049
2025-06-26,0.009840646544218054,0.008691484384866714,3.8749427835644563,3.711059331595125,0.0,0.0093958697,0.0004447769,0.0098406465,0.0083051677,0.0003863167,0.0086914844,0.001090702,5.84602e-05,0.0011491622
2025-06-27,0.004346090404212646,0.006846921517167204,3.8917836352129793,3.7364686635841076,0.0,0.0044084277,-6.23373e-05,0.0043460904,0.0068512871,-4.3656e-06,0.0068469215,-0.0024428595,-5.79717e-05,-0.0025008311
2025-06-30,0.004184562928289014,0.00359518214555777,3.9080690487378136,3.7499019490108614,0.0,0.0037569363,0.0004276267,0.0041845629,0.0031709347,0.0004242474,0.0035951821,0.0005860015,3.3792e-06,0.0005893808
2025-07-01,-0.006964290814435026,-0.007043969215489871,3.8808521193595107,3.7234877551209236,-0.006964290814435059,-0.0071152966,0.0001510058,-0.0069642908,-0.0071330913,8.9122e-05,-0.0070439692,1.77946e-05,6.18838e-05,7.96784e-05
2025-07-02,0.008021911722105023,0.009085639706203777,3.911983972467557,3.7573180233144137,0.0,0.0082323567,-0.000210445,0.0080219117,0.0092893926,-0.0002037529,0.0090856397,-0.0010570359,-6.6921e-06,-0.001063728
2025-07-03,0.009075548056264881,0.009212879030617457,3.9474873710050247,3.7919337397427677,0.0,0.0095461998,-0.0003934757,0.0091527242,0.0094628678,-0.0002499888,0.009212879,8.3332e-05,-0.0001434869,-6.01549e-05
2025-07-04,-0.000762386280156754,-0.000305754618402604,3.9444778607922784,3.7907743384891646,-0.0007623862801567904,-0.0009368384,0.0001744521,-0.0007623863,-0.0004096464,0.0001038918,-0.0003057546,-0.0005271919,7.05602e-05,-0.0004566317
2025-07-07,-0.007258539159172323,-0.008895467489269806,3.9158467137772295,3.757053628601976,-0.008015391628660162,-0.006507293,-0.0007512462,-0.0072585392,-0.0083742369,-0.0005212306,-0.0088954675,0.0018669439,-0.0002300156,0.0016369283
2025-07-08,0.0009695012268214086,-0.0008800838136488413,3.919643131970281,3.7537471065164327,-0.007053661333856098,0.0009977147,-2.82135e-05,0.0009695012,-0.0009913033,0.0001112195,-0.0008800838,0.001989018,-0.000139433,0.001849585
2025-07-09,0.009405539351316345,0.008644720859652276,3.9565094896911446,3.7861972024299946,0.0,0.0093916306,1.39087e-05,0.0094055394,0.0086839869,-3.92661e-05,0.0086447209,0.0007076437,5.31748e-05,0.0007608185
2025-07-10,0.001385901914446408,0.0027443534842243127,3.961992823767433,3.796587865914444,0.0,0.0014296143,-4.37124e-05,0.0013859019,0.0028422602,-9.79067e-05,0.0027443535,-0.0014126459,5.41943e-05,-0.0013584516
