date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown
2025-10-07,-0.005121396450568618,-0.0057608890551981325,5.821535313180472,4.569967668923496,-0.005121396450568638
2025-10-08,0.010632125654562919,0.009636538676438145,5.883430608132682,4.614006339115149,0.0
2025-10-09,-0.001280571122095836,0.00016745976322666645,5.875896456797053,4.614778999524224,-0.001280571122095786
2025-10-10,-0.026762144374127588,-0.030941757886365433,5.718644867492825,4.471989625021862,-0.0280084446669725
2025-10-13,0.031506731509708084,0.022549536185303965,5.898820675932293,4.572830916891595,0.0
2025-10-14,-0.008388563330581056,-0.008216415818710585,5.849338045116494,4.5352586366097585,-0.008388563330581023
2025-10-15,0.009305426048699307,0.009134805365687918,5.903768627729169,4.576687341538244,0.0
2025-10-16,0.0024186547063161645,-0.0035770941256632154,5.918047805505628,4.56031610013383,0.0
2025-10-17,0.001912436746110368,0.0028697934347225056,5.929365697594115,4.573403265338254,0.0
2025-10-20,0.012467223083685247,0.01157148359201579,6.003288422490772,4.626324326182787,0.0
2025-10-21,-0.006076930030887879,-0.003948402755949429,5.966806858792056,4.608057734463371,-0.006076930030887828
2025-10-22,-0.0118352920670239,-0.006684400340805168,5.8961879569107305,4.577255631772673,-0.01784029985612534
2025-10-23,0.012256288806129908,0.007374804927646582,5.968453339365854,4.611011999160969,-0.005802666917420041
2025-10-24,0.023119796227472733,0.01142347811530482,6.1064427643651715,4.6636857938227925,0.0
2025-10-27,0.02075400785858109,0.016962649190934202,6.233175925484781,4.742794259880152,0.0
2025-10-28,0.009690679226488176,0.00834332600158281,6.293579633940923,4.782364938548768,0.0
2025-10-29,0.018765394156245133,0.008371708407482328,6.411681136425542,4.822401503312466,0.0
2025-10-30,-0.014809127020090225,-0.013721118147256961,6.3167297360639,4.756232762532005,-0.014809127020090074
2025-10-31,0.004221541395587121,0.003288816167647497,6.34339607212943,4.771875137738515,-0.010650102967250885
2025-11-03,0.010393713320967916,0.006616791826654515,6.409327512384497,4.803449642147719,-0.0003670837633633628
2025-11-04,-0.024433564790454596,-0.018061027367280744,6.252724793347407,4.7166944067035335,-0.024791679388902255
2025-11-05,0.017063613434712906,0.003421915279343076,6.359418872134732,4.732834535361825,-0.008151101587678955
2025-11-06,-0.012616069028025782,-0.014684684452778096,6.27918800466575,4.663334353642825,-0.02066433575542026
2025-11-07,-0.002894525490386698,-0.004252076226286885,6.261012734927315,4.6435055005024735,-0.023499047799220962
2025-11-10,0.027526017619929708,0.023394318264427012,6.4333534817875275,4.752137146043846,0.0
2025-11-11,-0.006536162424071383,-0.0008252005424223528,6.391304038499099,4.748215679893265,-0.006536162424071401
2025-11-12,-0.0008428788197361952,-0.0017226074556042283,6.3859169436945535,4.740036368162264,-0.0073735320509380475
2025-11-13,-0.030188190561005763,-0.021401625380488877,6.193137666091547,4.638591885520962,-0.037339129021282336
2025-11-14,0.006997092054071011,0.0005616362654066189,6.236471620444724,4.641197086944292,-0.030603302290192147
2025-11-17,-0.004260747421816056,-0.005308877701366517,6.209899590066685,4.616557539221766,-0.03473365677067608
2025-11-18,-0.01286882473623329,-0.013951869293887392,6.12998548061251,4.552147931846834,-0.04715550016547909
2025-11-19,0.012449493224214693,0.008231459828079102,6.206300693317931,4.589618754679305,-0.03529306902105889
2025-11-20,-0.029643653800322745,-0.016853635102012546,6.022323264184511,4.512266994930586,-0.06389050730177048
2025-11-21,0.008859482074430297,0.0032023303750371643,6.075677929189978,4.5267167645887305,-0.055597062031506495
2025-11-24,0.033388666668966976,0.02425773367971819,6.278536714355702,4.63652465430764,-0.024064707134483387
2025-11-25,0.0049632729087834004,0.006880136044276211,6.309698805536865,4.668424574701917,-0.019220873934678417
2025-11-26,0.011889270494558096,0.008475065811510767,6.384716521375083,4.70798978020859,-0.007560125609471502
2025-11-27,0.0002737604767576559,0.0002737604767576559,6.386464404413937,4.7092786417353905,-0.007288434796305032
2025-11-28,0.0049240338109179955,0.0049240338109179955,6.417911571073495,4.732467288992329,-0.0024002894847527934
2025-12-01,-0.004488656621793653,-0.004488656621793653,6.38910376980191,4.711224868358172,-0.006878172031256513
2025-12-02,0.0052593399154622356,0.0052593399154622356,6.4227062382824585,4.736002801359046,-0.0016550067605037855
2025-12-03,0.0010622573731472248,0.0010622573731472248,6.429528805339632,4.741033655254035,-0.0005945074304907205
2025-12-04,0.0008077088649911328,0.0008077088649911328,6.4347219927534205,4.744863030166605,0.0
2025-12-05,0.004122006504920716,0.004122006504920716,6.4612459586649065,4.76442138644191,0.0
2025-12-08,-0.0009454665657574073,-0.0009454665657574073,6.455137066637853,4.759916785315849,-0.0009454665657574468
2025-12-09,0.0003436413456585125,0.0003436413456585125,6.457355318625843,4.761552489525178,-0.0006021501215018876
2025-12-10,0.005074765205400594,0.005074765205400594,6.4901248807157135,4.785716250422709,0.0
2025-12-11,-0.0035149772074965927,-0.0035149772074965927,6.4673122396861915,4.7688945668809275,-0.0035149772074964947
2025-12-12,-0.015213438783184971,-0.015213438783184971,6.368922180835983,4.696343281324221,-0.01867494110011092
2025-12-15,-0.004292523021785371,-0.004292523021785371,6.341583435750785,4.67618411967093,-0.022887301507293678
2025-12-16,-4.5251297684150466e-05,-4.5251297684150466e-05,6.341296470870945,4.675972516271305,-0.02293151712488406
2025-12-17,-0.01719220931777792,-0.01719220931777792,6.2322755745976455,4.595582218007392,-0.03972948300027679
2025-12-18,0.012459403410803363,0.012459403410803363,6.309926010148854,4.652840430769061,-0.027765085245476384
2025-12-19,0.012408070168561759,0.012408070168561759,6.388220014841214,4.710573201317165,-0.01570152620287668
2025-12-22,0.006282689755860917,0.006282689755860917,6.428355219286643,4.740168271313314,-0.009517484264841891
2025-12-23,0.007963814949097722,0.007963814949097722,6.479549450680108,4.7779180942536374,-0.001629464799210334
2025-12-24,0.0031245204428871293,0.0031245204428871293,6.499794935399456,4.792846797013573,0.0
2025-12-25,-7.481985812359753e-05,0.0,6.499308621664557,4.792846797013573,-7.481985812363146e-05
2025-12-26,0.0017491298853135853,0.0010826856518733681,6.5106767566085875,4.7980359434723265,0.0
2025-12-29,-0.003572718476492188,-0.0037879114780726393,6.487415941465784,4.779861408049842,-0.0035727184764922093
2025-12-30,-0.00023969942621161365,-0.0008100691998528027,6.485860911587019,4.775989389543616,-0.0038115615241348655
2025-12-31,-0.005747077753264544,-0.005753174166421201,6.448586164631269,4.748512290768592,-0.009536733936958863
2026-01-01,0.0,0.0,6.448586164631269,4.748512290768592,-0.009536733936958863
2026-01-02,0.004087288746436243,0.003673206362700003,6.474943398292392,4.765954556328403,-0.005488424575820772
2026-01-05,0.004404504644395375,0.005323151091635234,6.503462316562368,4.791324452527606,-0.0011080937229599463
2026-01-06,0.004762261705830157,0.003824490052223481,6.534433506107842,4.809648825233273,0.0
2026-01-07,0.0002687604069756109,0.0005686747007141775,6.536189703116298,4.812383950839503,0.0
2026-01-08,-0.0036340249194947477,-0.003529637543224916,6.512437026856628,4.795397979774207,-0.003634024919494716
2026-01-09,0.007335531204785056,0.007473320767450327,6.560209211886333,4.831235527084642,0.0
2026-01-12,0.004091805034384171,0.003843920112835707,6.587052308966142,4.84980641049705,0.0
2026-01-13,-0.002634844416916579,-0.0019138583174464867,6.5696964509659255,4.840524568160315,-0.0026348444169165264
2026-01-14,-0.010984063750625316,-0.010482049543468486,6.497534486326259,4.789785949820481,-0.013589966868493453
2026-01-15,0.003636300879112451,0.00398872919947434,6.521161476690951,4.808891108897762,-0.010003083197852036
2026-01-16,0.0009832101678173607,0.0012728346269582894,6.527573148960812,4.815012032018439,-0.009029708163144301
2026-01-19,-0.00014174199297410542,-0.00014455289298023202,6.526647917733394,4.8143160080994765,-0.009170170267287503
2026-01-20,-0.025089613651547087,-0.025281644754147407,6.362896843037789,4.692602181048501,-0.03402970788970938
2026-01-21,0.009030444361642225,0.010199092970882699,6.420356628957711,4.74046246696838,-0.025306566911808104
2026-01-22,0.009488819844155299,0.009351034581596347,6.481278236345119,4.784790695429761,-0.016057876521952896
2026-01-23,0.0043527604516415035,0.0037782082368459508,6.509489687928367,4.802868631046818,-0.011775012160173515
2026-01-26,0.00587919025546632,0.004618904530900547,6.547760216269693,4.82505262272808,-0.005965049441457371
2026-01-27,0.0042063167959784506,0.008803297320805155,6.575302170043428,4.867528995554486,-0.001783823533133333
2026-01-28,0.0038451633199458554,0.003455267747313788,6.600585280765239,4.884347611501941,0.0
2026-01-29,-0.0034121714405346464,-0.0029439370154825655,6.5780629521793985,4.869968399771956,-0.003412171440534628
2026-01-30,-0.005383660334813116,-0.00546359931878044,6.542648895583847,4.84336084374048,-0.00877746180330774
2026-02-02,0.005918275161267711,0.005508338168628486,6.5813700920314755,4.870039713140496,-0.002911134076209687
2026-02-03,-0.008205777822062726,-0.008275867417163938,6.5273648312914965,4.829735910158223,-0.011093023778832811
2026-02-04,-0.009161215190441505,-0.012293823010578388,6.4675662374455145,4.770359991690903,-0.020152613391323904
2026-02-05,-0.014178105267016535,-0.01514131385883756,6.375868402509609,4.698130473837069,-0.034044992784272865
2026-02-06,0.02211836943721249,0.020681277624504824,6.516892215319366,4.7952938144826405,-0.012679643074950175
2026-02-09,0.012527205343116752,0.009691814678166792,6.5985306622996305,4.8417689134599655,-0.0003112782243107626
2026-02-10,-0.005311552171040584,-0.0047223472672199155,6.563482222434614,4.818904399262978,-0.005621177024823343
2026-02-11,0.0005635729111743032,0.0013528212575576128,6.567181223218153,4.825423515572439,-0.005060772056749152
2026-02-12,-0.01212943553139805,-0.014622642869042813,6.487525021948121,4.754863070812342,-0.01712882327974563
2026-02-13,-0.00586642564305771,-0.0050671804568961695,6.449466438799386,4.730769321584704,-0.022894763954679598
2026-02-16,0.0,0.0,6.449466438799386,4.730769321584704,-0.022894763954679598
2026-02-17,0.0028010602277096855,0.0012201465661093563,6.467531782731056,4.73654155352749,-0.02015783333970611
2026-02-18,0.004317984317671824,0.004824624998163844,6.495458483542932,4.759393590311481,-0.015926890230273494
2026-02-19,0.001079079969592592,-0.0015587701161354803,6.502467602685844,4.751974789811976,-0.014864996648906281
2026-02-20,0.010388483529468412,0.010392799029750146,6.570018380277247,4.8013611087969315,-0.004630937892290743
2026-02-23,-0.0076179894888743094,-0.007579125338824006,6.519968049314584,4.764970991156405,-0.012213648944977895
2026-02-24,0.011795017018248203,0.01122419193261121,6.596871183414684,4.81845394011447,-0.0005626921238907068
2026-02-25,0.013351005503210804,0.012028119802644259,6.6849460468884265,4.876410881369689,0.0
2026-02-26,-0.01131054175424816,-0.011259855009963666,6.609335685500199,4.821503201876458,-0.011310541754248171
2026-02-27,-0.0063872179678534,-0.007717032708366998,6.5671204178541975,4.78429550396408,-0.017625516826582643
2026-03-02,0.007822100088240308,0.002403772847080984,6.61848909105418,4.79579586358892,-0.00994128529506677
2026-03-03,-0.01815049988103972,-0.015077962748069175,6.498360205594338,4.723485032210382,-0.02791134587854105
2026-03-04,0.006817226639767252,0.009025200754753084,6.542660999902719,4.766115432888152,-0.021284397209448747
2026-03-05,-0.0027027836772506564,-0.0025485812563316827,6.524977602546398,4.75396860043038,-0.023929653765341508
2026-03-06,-0.020611684651635636,-0.017118647492038754,6.3904868218437265,4.672587087771391,-0.04404810793974301
2026-03-09,0.013285598184859493,0.010536634955801023,6.475388261964381,4.721820432214427,-0.03134771521777435
2026-03-10,0.0057794507946738564,0.004748997983168578,6.512812449800813,4.744244347923897,-0.025749437000727182
2026-03-11,0.004153618827918379,0.0027062942437656888,6.539864190215006,4.757083669093701,-0.02170277151914346
2026-03-12,-0.018760217438301106,-0.016743367331032856,6.417174915989613,4.677434069797608,-0.04005584024473163
2026-03-13,-0.010093123961507234,-0.009683364526457672,6.352405574079856,4.632140770651285,-0.04974467564526641
2026-03-16,0.012161057474084386,0.012757159862795795,6.429657543364935,4.691233730969457,-0.03818856603073384
2026-03-17,0.002811440281725947,0.002185197165786005,6.447734141580054,4.7014850016224115,-0.035484490621848
2026-03-18,-0.007328203400157229,-0.010844357717729887,6.400483834320417,4.650500416460276,-0.04255265645717743
2026-03-19,-1.1212162418278998e-05,-0.005253914967901903,6.4004120710561105,4.626067082714001,-0.042563391512300264
2026-03-20,-0.02022792541871601,-0.017168177884575343,6.270945013033738,4.546645940131988,-0.06193034782193785
2026-03-23,0.011660537443728618,0.010896591182685555,6.344067602165781,4.596188882194023,-0.050991951517890044
2026-03-24,-0.0023594442391601986,-0.004484234590593538,6.329099128409008,4.575578493023587,-0.053231083090797826
2026-03-25,0.006063722148177444,0.0073980161142723965,6.367477026971952,4.609428696447094,-0.047490139440129586
2026-03-26,-0.02975718904127216,-0.02674414903256491,6.17799880936439,4.486153448434331,-0.07583415542448546
2026-03-27,-0.017521309226682304,-0.01879045050035489,6.069752181823442,4.4018566041245295,-0.09202675096403101
2026-03-30,-0.008212343706202028,-0.0068978608395917265,6.019905290694838,4.3714932098334405,-0.09948333936115139
2026-03-31,0.03575105589971139,0.03515415322161749,6.235123261253437,4.525169351939186,-0.06728891788803049
2026-04-01,0.015006943505394985,0.013786188929079197,6.328693403784242,4.5875541915610984,-0.053291775371920314
2026-04-02,0.0015563397730172113,-0.002432798780189185,6.338543001039783,4.576393595319817,-0.05181837570848913
2026-04-03,0.0024064924903952536,0.0016933773265829734,6.3537966571718325,4.584143156471652,-0.04953658375010084
2026-04-06,0.0036521295206873765,0.005999473832838711,6.377001545511934,4.61164560338489,-0.0460653682492812
2026-04-07,0.00319069692756919,0.0021949955912578794,6.397348624750303,4.621768145152764,-0.04302165195065244
2026-04-08,0.03517224844660596,0.031732901323199725,6.6223577599795735,4.768430257641604,-0.009362571735038183
2026-04-09,0.005480862039155295,0.007595689770484801,6.658653989235951,4.8046497745708425,-0.003933024659894313
2026-04-10,0.004457938110123941,0.0047660014931590776,6.688337856616695,4.827548742570553,0.0
2026-04-13,0.009510611433585402,0.007922928712754629,6.751948039107516,4.865797067115288,0.0
2026-04-14,0.02270655331656441,0.019842027476169834,6.905261507248183,4.962344346214457,0.0
2026-04-15,0.010071352251952981,0.012735642977621394,6.974806828279531,5.0255429921398616,0.0
2026-04-16,0.006250777108725197,0.0021078799720076623,7.018404791139521,5.036136233561456,0.0
2026-04-17,0.00966534037382968,0.012273868809868135,7.086240062327201,5.097949109000813,0.0
2026-04-20,-0.0027975640516991625,-0.0051569100108156025,7.0664158518671245,5.071659444205977,-0.002797564051699175
2026-04-21,-0.0036914555694685597,-0.0031578671374516195,7.040330491714569,5.055643817514773,-0.006478692537768116
2026-04-22,0.01844637050284521,0.017999678317373893,7.170199036427214,5.146643779917259,0.0
2026-04-23,-0.008909194785141596,-0.0075228358473880645,7.10631833656345,5.10792642359596,-0.008909194785141517
2026-04-24,0.012103365509561726,0.015320054062885436,7.192328704818178,5.186180132554692,0.0
2026-04-27,0.005042562057970566,0.00425274329361714,7.228596468653547,5.208235625332905,0.0
2026-04-28,-0.011236610948229713,-0.008070324900941958,7.14737154243354,5.166203471675808,-0.011236610948229697
2026-04-29,0.008153785316083132,0.0017780443565935608,7.205649675564825,5.175389210603635,-0.0031744465454988102
2026-04-30,0.005223061669971199,0.007916196822495976,7.243285228192507,5.216358610227795,0.0
2026-05-01,0.00995479385055413,0.006937795125847446,7.3153906394399275,5.2525486375685055,0.0
